#,TerraRad,Tech,AG
#,PoLRa,3.2
#,SN:,11
#,FW,version:,v3.2.3
#,offsetHPol:,1.0543062995332517
#,offsetVPol:,3.443144175046205
#,timezone:,CET
Year,Month,Day,Time,UnixTime,uacs,urs,up1,up2,Tir,Tacs,Trs,Taux,Tp1,uacs_std,urs_std,up1_std,up2_std,nsubsamp,t_1s,t_line
2022,11,02,16:00:06,1667401206.27,1025.2121,1086.6616,1034.1496,1039.1636,0.00,300.90,300.77,302.21,288.90,0.97,0.94,0.87,0.88,25,16.24,63.49
2022,11,02,16:00:06,1667401206.33,1025.1506,1086.2514,1034.6400,1039.0639,0.00,300.90,300.77,302.15,288.84,0.76,0.58,1.03,0.80,25,15.99,62.74
2022,11,02,16:00:06,1667401206.40,1024.8879,1086.1779,1034.7491,1039.5414,0.00,300.90,300.77,302.15,288.84,0.80,0.70,0.65,1.15,25,15.83,62.86
2022,11,02,16:00:06,1667401206.46,1025.0044,1086.6306,1035.3717,1038.5069,0.00,300.90,300.77,302.15,288.84,0.74,0.84,0.70,0.98,25,15.91,62.64
2022,11,02,16:00:06,1667401206.52,1025.3634,1086.0943,1034.2931,1038.5983,0.00,300.90,300.77,302.15,288.84,1.03,0.87,1.09,0.93,25,15.90,62.91
2022,11,02,16:00:06,1667401206.59,1025.2904,1086.7586,1034.3437,1038.5856,0.00,300.90,300.77,302.27,288.84,0.97,0.80,0.76,0.86,25,15.84,62.87
2022,11,02,16:00:06,1667401206.65,1025.0774,1085.8015,1034.7756,1038.2765,0.00,300.90,300.84,302.27,288.84,0.60,0.76,0.92,0.79,25,15.89,62.92
2022,11,02,16:00:06,1667401206.71,1025.3754,1086.4510,1034.2138,1038.9012,0.00,300.90,300.84,302.27,288.84,0.93,0.64,0.90,0.62,25,15.85,62.90
2022,11,02,16:00:06,1667401206.77,1024.7906,1085.9188,1034.6207,1038.9444,0.00,300.90,300.84,302.27,288.84,1.08,0.77,0.91,0.69,25,15.85,63.64
2022,11,02,16:00:06,1667401206.84,1025.2500,1085.8979,1034.3861,1038.7373,0.00,300.90,300.84,302.21,288.90,1.03,0.76,1.23,0.79,25,16.23,64.03
2022,11,02,16:00:06,1667401206.90,1025.2085,1085.9107,1034.7283,1038.7121,0.00,300.90,300.77,302.21,288.90,0.74,0.86,0.88,1.07,25,16.06,63.07
2022,11,02,16:00:06,1667401206.97,1025.2125,1086.4071,1034.9489,1038.8567,0.00,300.90,300.77,302.21,288.90,0.58,0.83,0.85,1.12,25,15.79,62.83
2022,11,02,16:00:07,1667401207.03,1025.2971,1086.2938,1034.8990,1039.3675,0.00,300.90,300.77,302.21,288.90,0.89,1.31,0.89,0.81,25,15.85,62.89
2022,11,02,16:00:07,1667401207.09,1024.6073,1086.6771,1034.3912,1039.0309,0.00,300.90,300.77,302.21,288.90,1.05,0.89,1.11,0.64,25,15.83,62.28
2022,11,02,16:00:07,1667401207.16,1025.0593,1086.4741,1034.2725,1039.2124,0.00,300.90,300.77,302.21,288.90,0.89,1.11,0.99,0.84,25,15.91,62.06
2022,11,02,16:00:07,1667401207.22,1025.2998,1086.2860,1034.6831,1038.3686,0.00,300.90,300.77,302.21,288.90,1.01,0.70,0.98,0.86,25,15.87,62.37
2022,11,02,16:00:07,1667401207.28,1024.8110,1086.3316,1034.6720,1038.4950,0.00,300.90,300.77,302.21,288.90,0.86,1.05,0.88,0.79,25,15.55,62.59
