2022 11 02 17:30:06 1667406606.60 1025.0919 1086.3357 1033.5535 1038.9601 0.00  301.09  300.90  305.46  284.02  0.61  0.95  0.76  0.91  25 15.62 62.34
2022 11 02 17:30:06 1667406606.66 1024.8840 1086.3038 1034.2630 1038.3259 0.00  301.09  300.90  305.46  284.02  0.93  1.16  0.87  1.11  25 15.80 62.79
2022 11 02 17:30:06 1667406606.72 1025.0743 1086.3463 1034.4871 1038.8038 0.00  301.09  300.90  305.46  284.02  0.86  0.97  0.86  1.32  25 15.87 62.90
2022 11 02 17:30:06 1667406606.78 1025.4447 1086.5951 1034.2160 1039.2781 0.00  301.09  300.90  305.46  284.02  0.87  0.98  1.05  0.71  25 15.84 62.88
2022 11 02 17:30:06 1667406606.85 1025.0035 1086.3956 1034.1835 1038.2096 0.00  301.09  300.90  305.46  284.09  1.03  0.84  0.73  0.68  25 15.90 62.88
2022 11 02 17:30:06 1667406606.91 1024.8880 1086.0863 1034.5025 1038.6090 0.00  301.09  300.90  305.46  284.09  0.94  0.75  0.85  0.90  25 15.86 62.63
2022 11 02 17:30:06 1667406606.97 1025.6036 1086.2753 1034.5279 1038.4895 0.00  301.09  300.90  305.40  284.09  1.10  1.06  0.80  0.83  25 15.84 62.86
2022 11 02 17:30:07 1667406607.04 1024.2472 1086.6366 1034.6294 1038.3789 0.00  301.09  300.90  305.40  284.09  0.98  0.93  0.75  0.60  25 15.91 62.94
2022 11 02 17:30:07 1667406607.10 1024.9600 1086.3871 1034.3742 1038.8763 0.00  301.15  300.96  305.40  284.09  0.94  1.01  0.90  0.93  25 15.83 62.87
2022 11 02 17:30:07 1667406607.16 1024.7994 1086.3655 1034.2524 1038.2616 0.00  301.15  300.96  305.40  284.09  0.93  1.07  0.95  1.09  25 15.88 62.91
2022 11 02 17:30:07 1667406607.22 1025.0151 1086.5205 1034.3222 1038.3580 0.00  301.15  300.96  305.46  284.09  1.02  0.78  0.96  1.14  25 15.28 62.34
2022 11 02 17:30:07 1667406607.29 1024.8411 1085.9984 1034.3932 1038.8801 0.00  301.09  300.96  305.46  284.09  0.73  1.01  0.83  0.85  25 15.86 62.89
2022 11 02 17:30:07 1667406607.35 1025.1791 1086.9060 1034.0348 1038.9618 0.00  301.09  300.96  305.46  284.02  0.70  0.79  0.83  0.78  25 15.81 62.89
2022 11 02 17:30:07 1667406607.41 1024.9841 1086.5762 1034.4442 1038.8552 0.00  301.09  300.96  305.46  284.02  0.89  1.15  0.88  0.82  25 15.81 62.82
2022 11 02 17:30:07 1667406607.48 1025.0664 1086.3024 1034.3253 1038.2920 0.00  301.09  300.96  305.40  284.02  0.80  0.99  0.93  0.90  25 15.91 62.90
2022 11 02 17:30:07 1667406607.54 1025.0638 1086.0110 1034.5091 1038.5560 0.00  301.15  300.96  305.40  284.09  1.11  0.96  1.03  0.68  25 15.61 62.63
2022 11 02 17:30:07 1667406607.60 1025.3004 1086.3745 1034.5449 1039.1985 0.00  301.15  300.90  305.40  284.09  0.91  1.24  1.10  0.78  25 15.90 62.61
2022 11 02 17:30:07 1667406607.67 1025.0807 1086.3661 1034.9630 1038.6325 0.00  301.15  300.90  305.40  284.09  1.02  0.80  0.81  0.87  25 15.88 62.86
2022 11 02 17:30:07 1667406607.73 1025.3064 1086.7170 1034.2975 1038.9110 0.00  301.15  300.90  305.40  284.09  0.87  1.04  1.00  1.01  25 15.91 62.89
2022 11 02 17:30:07 1667406607.79 1024.8015 1086.7838 1034.3911 1038.6438 0.00  301.15  300.96  305.40  284.09  0.85  0.77  0.73  0.96  25 15.89 62.65
2022 11 02 17:30:07 1667406607.86 1025.0775 1086.6920 1034.2762 1038.5863 0.00  301.15  300.96  305.40  284.09  1.02  0.79  0.69  0.91  25 15.91 62.59
2022 11 02 17:31:05 1667406665.99 1024.7774 1086.4471 1034.8328 1038.5070 0.00  301.09  300.84  305.34  284.02  0.67  0.71  0.95  0.71  25 16.10 63.33
2022 11 02 17:31:06 1667406666.05 1025.0348 1086.0884 1034.1990 1038.7250 0.00  301.09  300.84  305.34  284.02  0.92  0.66  1.20  0.78  25 16.01 62.52
2022 11 02 17:31:06 1667406666.12 1024.5880 1086.4825 1034.2600 1038.7128 0.00  301.09  300.84  305.40  284.02  1.30  0.96  0.63  0.81  25 15.56 62.32
2022 11 02 17:31:06 1667406666.18 1025.2050 1086.7605 1033.9143 1038.8348 0.00  301.02  300.84  305.40  284.02  0.72  0.78  0.85  0.90  25 15.85 62.82
2022 11 02 17:31:06 1667406666.24 1025.1451 1086.3841 1034.5031 1038.8785 0.00  301.02  300.84  305.40  284.02  0.85  0.83  0.68  0.89  25 15.87 62.33
2022 11 02 17:31:06 1667406666.31 1025.8552 1086.8143 1034.1668 1038.5078 0.00  301.02  300.84  305.40  284.02  0.65  1.02  0.95  0.99  25 15.86 62.89
2022 11 02 17:31:06 1667406666.37 1025.0929 1086.3085 1034.5872 1038.5883 0.00  301.02  300.84  305.34  284.02  0.70  0.87  1.07  0.78  25 15.86 62.63
2022 11 02 17:31:06 1667406666.43 1025.2723 1086.4412 1034.0173 1038.1923 0.00  301.09  300.84  305.34  283.90  0.85  0.89  0.93  1.14  25 15.88 62.61
2022 11 02 17:31:06 1667406666.49 1025.2748 1086.1033 1034.6350 1038.3863 0.00  301.09  300.84  305.34  283.90  0.64  1.18  0.96  1.10  25 15.88 62.88
2022 11 02 17:31:06 1667406666.56 1024.9945 1086.7721 1034.2812 1038.6852 0.00  301.09  300.90  305.40  283.90  0.86  0.99  0.79  0.67  25 15.74 62.80
2022 11 02 17:31:06 1667406666.62 1025.2350 1086.6292 1034.4669 1038.1623 0.00  301.09  300.90  305.40  283.90  0.76  0.91  0.78  0.79  25 15.82 63.67
2022 11 02 17:31:06 1667406666.69 1024.9820 1086.3923 1034.9119 1038.3383 0.00  301.09  300.90  305.40  283.96  1.01  0.81  0.91  0.84  25 16.53 65.09
2022 11 02 17:31:06 1667406666.75 1025.5253 1086.4117 1034.2265 1038.0843 0.00  301.09  300.90  305.40  283.96  0.81  0.84  0.76  0.93  25 16.05 63.89
2022 11 02 17:31:06 1667406666.82 1025.3882 1086.3732 1034.2861 1039.1562 0.00  301.09  300.90  305.40  283.96  1.00  0.75  1.01  0.99  25 16.11 63.99
2022 11 02 17:31:06 1667406666.88 1024.7612 1086.0328 1034.1540 1038.4580 0.00  301.09  300.90  305.40  283.90  0.89  0.74  0.72  0.64  25 16.28 64.14
2022 11 02 17:31:06 1667406666.95 1024.8086 1085.8889 1034.4952 1038.7111 0.00  301.09  300.90  305.40  283.90  0.78  0.98  0.91  1.09  25 16.31 64.13
2022 11 02 17:31:07 1667406667.01 1025.5078 1085.6304 1034.3663 1037.8710 0.00  301.09  300.90  305.40  283.90  0.98  0.75  0.79  0.85  25 16.03 63.92
2022 11 02 17:31:07 1667406667.08 1024.9730 1086.3963 1034.7746 1038.6318 0.00  301.09  300.90  305.40  283.90  0.82  0.76  1.16  1.01  25 16.07 63.90
2022 11 02 17:31:07 1667406667.14 1025.3854 1086.0207 1034.5536 1038.8025 0.00  301.09  300.90  305.40  284.02  0.91  0.91  0.81  1.00  25 16.04 63.94
2022 11 02 17:31:07 1667406667.20 1025.2394 1086.5167 1034.7172 1038.8297 0.00  301.09  300.90  305.40  284.02  0.79  0.82  0.85  0.98  25 16.25 63.84
2022 11 02 17:31:07 1667406667.27 1024.9156 1086.4103 1034.6917 1038.8993 0.00  301.09  300.90  305.40  284.02  0.99  0.79  0.84  1.03  25 16.01 63.91
2022 11 02 17:31:07 1667406667.33 1024.9857 1086.1469 1034.7256 1038.2186 0.00  301.09  300.90  305.40  284.02  1.17  0.99  1.12  0.93  25 16.06 63.90
2022 11 02 17:31:07 1667406667.40 1024.7153 1086.3675 1035.0089 1038.2005 0.00  301.09  300.90  305.40  283.84  1.04  0.93  0.75  0.86  25 16.08 63.91
2022 11 02 17:31:07 1667406667.46 1024.7762 1086.1207 1034.0076 1038.8774 0.00  301.09  300.90  305.40  283.84  0.76  1.04  0.86  0.76  25 16.09 63.92
2022 11 02 17:31:07 1667406667.53 1025.3421 1086.3618 1034.5874 1038.7277 0.00  301.09  300.90  305.46  283.84  1.02  1.03  0.93  0.80  25 16.07 63.63
2022 11 02 17:31:07 1667406667.59 1025.4830 1085.9127 1034.0665 1038.7536 0.00  301.02  300.90  305.46  283.84  0.88  0.94  0.65  0.76  25 16.06 63.68
2022 11 02 17:31:07 1667406667.65 1025.1580 1085.8969 1034.5436 1038.4197 0.00  301.02  300.90  305.46  284.09  0.59  1.04  0.81  0.82  25 16.26 63.88
2022 11 02 17:31:07 1667406667.72 1024.5558 1086.0196 1034.8819 1038.5417 0.00  301.02  300.90  305.46  284.09  0.80  0.87  0.99  0.80  25 16.04 63.93
2022 11 02 17:31:07 1667406667.78 1024.8288 1086.3875 1034.4597 1038.7266 0.00  301.02  300.90  305.40  284.09  1.01  0.63  0.77  0.72  25 16.04 63.87
2022 11 02 17:31:07 1667406667.85 1025.1479 1086.3343 1034.3685 1039.0703 0.00  301.09  300.90  305.40  283.90  0.76  1.11  0.93  1.10  25 16.07 63.98
2022 11 02 17:32:05 1667406725.98 1025.7524 1085.9755 1034.3278 1038.5955 0.00  301.02  300.84  305.34  283.77  0.90  1.03  0.85  0.80  25 16.09 63.32
2022 11 02 17:32:06 1667406726.05 1025.8573 1086.0933 1034.4742 1038.5394 0.00  301.02  300.84  305.34  283.77  0.95  0.87  0.64  0.79  25 16.03 63.07
2022 11 02 17:32:06 1667406726.11 1025.3424 1086.2340 1034.2184 1037.7291 0.00  301.02  300.84  305.34  283.77  0.78  0.81  1.06  0.77  25 15.85 62.60
2022 11 02 17:32:06 1667406726.17 1025.4135 1086.1479 1034.0833 1038.7867 0.00  301.02  300.84  305.34  283.77  0.85  0.78  0.90  0.78  25 15.84 62.88
2022 11 02 17:32:06 1667406726.23 1025.3216 1086.1241 1034.1161 1037.9177 0.00  301.02  300.84  305.34  283.84  0.99  0.69  0.82  0.84  25 15.87 62.88
2022 11 02 17:32:06 1667406726.30 1024.7812 1086.1591 1034.5846 1038.7382 0.00  301.02  300.84  305.34  283.84  1.25  0.79  0.82  0.60  25 15.85 62.60
2022 11 02 17:32:06 1667406726.36 1024.7026 1086.5135 1033.9599 1038.3754 0.00  301.02  300.84  305.34  283.84  1.15  0.54  1.17  1.00  25 15.82 62.59
2022 11 02 17:32:06 1667406726.42 1025.1471 1086.3961 1034.5096 1038.5205 0.00  301.02  300.84  305.40  283.84  1.07  1.09  0.77  0.63  25 15.55 62.56
2022 11 02 17:32:06 1667406726.49 1025.1450 1086.5454 1034.1100 1038.7099 0.00  301.09  300.84  305.40  283.90  0.94  0.80  1.21  0.54  25 15.90 62.92
2022 11 02 17:32:06 1667406726.55 1024.9162 1086.2398 1034.0233 1038.5088 0.00  301.09  300.84  305.40  283.90  0.76  1.21  1.05  0.99  25 15.87 62.91
2022 11 02 17:32:06 1667406726.61 1025.5131 1085.9825 1034.1546 1038.8001 0.00  301.09  300.84  305.40  283.90  1.08  0.78  1.01  0.87  25 15.83 63.96
2022 11 02 17:32:06 1667406726.68 1024.7287 1085.9279 1034.6156 1038.3029 0.00  301.02  300.84  305.34  283.90  0.84  0.84  0.65  1.22  25 16.49 65.07
2022 11 02 17:32:06 1667406726.74 1024.7260 1086.5268 1034.8048 1038.3471 0.00  301.02  300.84  305.34  283.84  0.73  0.96  0.60  0.96  25 16.01 63.94
2022 11 02 17:32:06 1667406726.81 1025.4787 1086.8637 1034.0203 1038.4616 0.00  301.02  300.84  305.34  283.84  0.87  0.84  1.13  0.94  25 16.03 63.97
2022 11 02 17:32:06 1667406726.87 1025.0883 1086.0356 1034.2156 1039.0039 0.00  301.02  300.84  305.34  283.84  0.73  1.21  0.86  0.82  25 15.95 63.53
2022 11 02 17:32:06 1667406726.93 1024.9317 1086.3664 1034.8549 1039.1181 0.00  301.02  300.84  305.40  283.84  1.00  0.90  0.63  0.64  25 16.26 63.83
2022 11 02 17:32:06 1667406727.00 1024.9836 1086.3202 1034.1495 1038.7983 0.00  301.02  300.84  305.40  283.77  0.86  0.97  0.83  0.96  25 16.30 64.16
2022 11 02 17:32:07 1667406727.06 1024.8966 1086.1871 1033.8746 1038.7468 0.00  301.02  300.84  305.40  283.77  0.81  1.19  1.08  1.04  25 16.05 63.66
2022 11 02 17:32:07 1667406727.13 1025.2444 1086.6731 1034.3888 1039.1473 0.00  301.02  300.77  305.40  283.77  0.79  0.51  1.41  0.78  25 16.07 63.63
2022 11 02 17:32:07 1667406727.19 1025.4509 1086.5045 1034.4962 1038.8175 0.00  301.09  300.77  305.40  283.84  0.73  0.91  0.85  0.88  25 16.06 63.91
2022 11 02 17:32:07 1667406727.26 1025.5781 1085.9677 1033.7419 1038.5977 0.00  301.09  300.77  305.40  283.84  1.14  0.76  1.04  0.87  25 16.05 63.90
2022 11 02 17:32:07 1667406727.32 1024.8977 1086.4308 1034.2834 1038.3968 0.00  301.09  300.77  305.40  283.84  1.21  1.11  0.89  0.80  25 16.04 63.97
2022 11 02 17:32:07 1667406727.38 1025.1326 1086.3337 1033.7470 1038.3945 0.00  301.09  300.84  305.40  283.84  0.75  0.86  0.87  0.84  25 16.28 63.90
2022 11 02 17:32:07 1667406727.45 1025.0753 1085.8950 1034.1310 1038.4816 0.00  301.02  300.84  305.40  283.84  0.72  1.08  0.87  0.94  25 16.05 63.88
2022 11 02 17:32:07 1667406727.51 1024.9417 1086.3055 1033.9383 1038.6496 0.00  301.02  300.84  305.40  283.84  1.11  1.04  0.99  1.35  25 16.05 63.68
2022 11 02 17:32:07 1667406727.58 1025.4047 1086.6775 1034.1948 1038.4339 0.00  301.02  300.84  305.40  283.84  0.93  1.01  1.33  0.79  25 16.27 64.20
2022 11 02 17:32:07 1667406727.64 1025.1065 1086.6499 1033.8288 1037.8875 0.00  300.96  300.77  305.34  283.84  1.06  0.54  1.12  0.61  25 16.31 64.14
2022 11 02 17:32:07 1667406727.70 1025.3176 1086.0738 1034.2093 1039.0221 0.00  300.96  300.77  305.34  283.96  1.09  0.93  0.83  0.74  25 15.49 63.41
2022 11 02 17:32:07 1667406727.77 1024.9756 1086.5841 1034.6630 1038.3210 0.00  300.96  300.77  305.34  283.96  0.95  0.97  1.12  0.86  25 16.30 63.91
2022 11 02 17:32:07 1667406727.83 1024.8189 1086.6774 1034.1917 1038.3650 0.00  300.96  300.77  305.34  283.96  1.00  0.98  0.90  0.97  25 16.00 63.92
2022 11 02 17:33:05 1667406785.98 1025.0933 1086.2526 1034.1273 1038.4079 0.00  300.96  300.77  305.34  283.84  0.74  0.52  1.00  0.76  25 15.84 63.08
2022 11 02 17:33:06 1667406786.04 1024.6907 1086.3353 1034.2975 1038.6209 0.00  300.96  300.77  305.34  283.84  0.59  1.09  0.93  0.58  25 16.05 63.04
2022 11 02 17:33:06 1667406786.10 1025.1815 1086.8604 1034.0205 1038.8093 0.00  300.96  300.77  305.34  283.84  0.95  0.90  0.64  1.01  25 15.86 62.91
2022 11 02 17:33:06 1667406786.17 1025.6202 1085.7907 1034.3977 1038.9186 0.00  300.96  300.77  305.34  283.77  0.98  0.61  0.50  1.34  25 15.85 62.85
2022 11 02 17:33:06 1667406786.23 1025.1678 1086.2054 1033.9879 1038.5446 0.00  300.96  300.77  305.34  283.77  0.95  0.83  1.00  1.05  25 15.60 62.66
2022 11 02 17:33:06 1667406786.29 1024.9960 1086.2852 1034.2505 1038.5300 0.00  300.96  300.77  305.34  283.77  0.76  1.10  1.11  0.97  25 15.84 62.90
2022 11 02 17:33:06 1667406786.35 1024.9046 1086.6026 1035.0465 1038.8981 0.00  300.96  300.77  305.34  283.77  0.90  0.79  0.83  0.98  25 15.82 62.37
2022 11 02 17:33:06 1667406786.42 1025.2412 1085.9415 1033.8120 1038.4210 0.00  300.96  300.77  305.34  283.84  0.87  0.85  0.68  0.91  25 15.76 62.78
2022 11 02 17:33:06 1667406786.48 1024.5880 1086.3793 1034.5595 1038.6719 0.00  300.96  300.77  305.34  283.84  0.59  1.01  0.58  0.63  25 15.94 62.66
2022 11 02 17:33:06 1667406786.55 1025.7489 1085.7867 1034.4457 1038.7715 0.00  300.96  300.77  305.34  283.84  0.84  0.82  0.77  1.03  25 16.04 63.05
2022 11 02 17:33:06 1667406786.61 1025.0823 1086.5264 1034.2020 1039.2953 0.00  300.96  300.77  305.34  283.84  0.94  1.24  0.92  0.84  25 15.84 64.31
2022 11 02 17:33:06 1667406786.68 1024.8908 1087.1411 1034.1947 1038.3517 0.00  300.96  300.77  305.34  283.90  1.01  0.80  1.14  1.09  25 16.20 64.41
2022 11 02 17:33:06 1667406786.74 1024.5451 1086.7095 1034.0670 1038.9237 0.00  300.96  300.77  305.34  283.90  0.93  0.99  0.78  0.86  25 16.03 63.65
2022 11 02 17:33:06 1667406786.80 1025.5870 1086.3092 1034.4057 1038.7657 0.00  300.96  300.77  305.40  283.90  0.92  0.85  1.09  0.80  25 15.78 63.69
2022 11 02 17:33:06 1667406786.87 1025.9674 1086.6452 1034.4994 1038.5520 0.00  300.96  300.77  305.40  283.90  0.77  1.25  0.93  0.94  25 16.28 64.17
2022 11 02 17:33:06 1667406786.93 1025.0402 1086.0094 1033.7769 1038.6184 0.00  300.96  300.77  305.40  283.90  0.78  0.76  0.83  0.76  25 16.26 64.18
2022 11 02 17:33:06 1667406787.00 1024.7058 1086.2794 1034.0927 1038.7676 0.00  300.96  300.77  305.34  283.90  0.71  1.05  1.03  0.87  25 16.05 63.91
2022 11 02 17:33:07 1667406787.06 1024.8367 1086.2873 1034.5690 1038.5918 0.00  300.96  300.77  305.34  283.90  0.60  1.12  0.91  1.10  25 16.03 63.91
2022 11 02 17:33:07 1667406787.12 1024.7950 1086.5421 1034.2491 1039.1548 0.00  300.96  300.77  305.34  283.84  1.08  0.64  0.72  0.91  25 16.03 63.92
2022 11 02 17:33:07 1667406787.19 1025.2650 1086.6255 1034.7500 1038.5625 0.00  300.96  300.77  305.34  283.84  0.65  0.93  0.93  1.11  25 16.08 63.97
2022 11 02 17:33:07 1667406787.25 1025.0190 1085.9554 1033.6657 1038.8312 0.00  300.96  300.77  305.34  283.84  0.56  1.03  0.87  1.18  25 16.26 64.19
2022 11 02 17:33:07 1667406787.32 1025.2303 1086.1088 1034.2546 1038.4475 0.00  300.96  300.77  305.34  283.84  1.21  0.88  1.05  0.68  25 16.31 63.89
2022 11 02 17:33:07 1667406787.38 1025.3553 1086.4073 1034.5219 1038.3071 0.00  300.96  300.77  305.34  283.84  0.85  1.10  0.81  0.74  25 16.07 63.91
2022 11 02 17:33:07 1667406787.45 1025.2144 1086.8417 1034.4550 1038.7267 0.00  300.96  300.77  305.34  283.84  1.01  0.86  0.91  0.82  25 16.25 63.86
2022 11 02 17:33:07 1667406787.51 1025.3623 1086.1899 1034.0923 1038.8590 0.00  300.96  300.71  305.34  283.84  1.06  0.80  0.84  0.85  25 16.09 63.96
2022 11 02 17:33:07 1667406787.58 1025.1254 1086.3317 1034.2001 1038.4516 0.00  300.96  300.71  305.34  283.90  0.83  0.74  0.74  0.80  25 16.30 64.20
2022 11 02 17:33:07 1667406787.64 1024.7959 1085.9716 1033.9643 1038.5618 0.00  300.96  300.71  305.34  283.90  0.65  0.80  0.67  0.85  25 16.31 64.14
2022 11 02 17:33:07 1667406787.70 1024.9817 1085.8854 1034.5643 1038.6367 0.00  300.96  300.71  305.34  283.90  0.93  0.82  1.20  0.63  25 16.06 63.68
2022 11 02 17:33:07 1667406787.77 1025.4490 1085.6554 1034.3685 1038.5895 0.00  300.96  300.84  305.34  283.90  0.65  0.89  0.64  1.08  25 16.03 63.94
2022 11 02 17:33:07 1667406787.83 1024.8354 1086.5821 1034.6050 1038.2358 0.00  300.96  300.84  305.34  283.77  0.92  0.82  0.52  1.03  25 15.76 63.62
2022 11 02 17:34:05 1667406845.97 1025.5121 1086.3627 1034.0558 1038.3658 0.00  300.90  300.71  305.27  283.65  0.97  1.15  0.95  0.98  25 16.11 63.38
2022 11 02 17:34:06 1667406846.04 1025.4382 1086.4014 1034.7237 1038.8752 0.00  300.90  300.71  305.27  283.65  0.97  0.95  1.00  1.06  25 16.01 63.00
2022 11 02 17:34:06 1667406846.10 1025.0260 1086.4500 1034.3129 1038.9098 0.00  300.96  300.71  305.27  283.65  0.68  0.77  0.89  0.84  25 15.84 62.86
2022 11 02 17:34:06 1667406846.16 1025.4964 1086.6098 1034.4736 1039.3870 0.00  300.96  300.71  305.27  283.77  1.00  0.87  0.73  0.94  25 15.86 62.63
2022 11 02 17:34:06 1667406846.22 1025.4365 1086.2708 1034.3704 1038.8223 0.00  300.96  300.71  305.27  283.77  0.84  1.03  0.69  0.81  25 15.88 62.90
2022 11 02 17:34:06 1667406846.29 1025.1872 1086.8498 1034.4528 1038.3573 0.00  300.96  300.71  305.27  283.77  0.67  1.13  0.68  0.80  25 15.82 62.89
2022 11 02 17:34:06 1667406846.35 1025.2896 1086.8216 1034.2952 1038.4068 0.00  300.90  300.71  305.27  283.77  1.06  0.80  0.86  0.87  25 15.79 62.82
2022 11 02 17:34:06 1667406846.41 1025.0567 1086.2110 1033.6416 1038.4215 0.00  300.90  300.71  305.27  283.59  1.65  0.80  0.99  1.00  25 15.88 62.60
2022 11 02 17:34:06 1667406846.48 1025.3873 1086.9994 1034.5540 1038.8083 0.00  300.90  300.71  305.27  283.59  1.16  0.86  0.95  0.94  25 15.86 62.89
2022 11 02 17:34:06 1667406846.54 1025.2920 1086.8326 1034.4384 1038.7061 0.00  300.90  300.71  305.27  283.59  1.30  0.86  0.79  1.03  25 15.88 62.94
2022 11 02 17:34:06 1667406846.60 1025.2307 1086.1718 1034.7152 1038.6483 0.00  300.96  300.71  305.27  283.59  0.86  0.91  0.91  1.01  25 16.01 64.47
2022 11 02 17:34:06 1667406846.67 1025.5937 1086.1006 1034.3718 1038.8732 0.00  300.96  300.71  305.27  284.02  0.81  0.76  0.67  1.16  25 16.42 65.01
2022 11 02 17:34:06 1667406846.73 1025.1539 1086.0557 1034.5192 1038.5342 0.00  300.96  300.71  305.27  284.02  0.79  0.90  0.80  0.91  25 16.03 63.89
2022 11 02 17:34:06 1667406846.80 1025.0859 1086.4416 1034.5882 1038.5806 0.00  300.90  300.71  305.27  284.02  0.90  0.93  0.68  1.27  25 16.09 64.02
2022 11 02 17:34:06 1667406846.86 1025.2510 1085.8769 1034.2133 1038.2815 0.00  300.90  300.71  305.27  284.02  0.91  0.98  0.98  0.72  25 16.25 64.15
2022 11 02 17:34:06 1667406846.93 1025.2036 1086.0533 1034.5008 1038.5763 0.00  300.90  300.71  305.27  283.71  0.93  0.97  1.22  0.94  25 16.28 63.90
2022 11 02 17:34:06 1667406846.99 1025.0562 1086.4289 1034.9025 1038.6394 0.00  300.90  300.71  305.27  283.71  1.12  0.84  0.89  0.87  25 16.05 63.92
2022 11 02 17:34:07 1667406847.05 1025.2701 1086.4894 1034.5404 1038.6978 0.00  300.96  300.71  305.27  283.71  0.84  0.56  0.92  0.88  25 16.04 63.86
2022 11 02 17:34:07 1667406847.12 1025.0098 1086.5018 1034.1863 1038.9183 0.00  300.96  300.71  305.27  283.84  1.09  1.15  0.88  0.92  25 16.08 63.45
2022 11 02 17:34:07 1667406847.18 1025.3481 1086.6635 1033.9554 1038.1911 0.00  300.96  300.71  305.27  283.84  0.63  0.90  0.99  1.16  25 16.29 64.15
2022 11 02 17:34:07 1667406847.25 1025.3415 1087.0770 1034.0542 1038.6821 0.00  300.96  300.71  305.27  283.84  0.80  0.76  0.94  0.66  25 16.28 64.19
2022 11 02 17:34:07 1667406847.31 1024.8522 1086.3497 1034.1060 1038.7079 0.00  300.96  300.71  305.27  283.84  0.81  1.03  0.78  0.73  25 16.33 64.15
2022 11 02 17:34:07 1667406847.38 1024.6360 1085.9937 1034.6601 1039.1775 0.00  300.96  300.71  305.27  283.59  0.94  1.21  1.10  1.19  25 16.06 63.91
2022 11 02 17:34:07 1667406847.44 1025.3362 1086.3494 1034.2153 1038.8149 0.00  300.96  300.71  305.27  283.59  0.86  0.86  1.39  0.92  25 16.04 63.39
2022 11 02 17:34:07 1667406847.50 1025.0344 1086.5767 1034.3029 1038.5206 0.00  300.90  300.71  305.27  283.59  0.70  0.84  0.69  0.69  25 16.05 63.68
2022 11 02 17:34:07 1667406847.57 1025.4987 1086.2025 1034.0045 1038.1309 0.00  300.90  300.71  305.27  283.59  0.74  1.11  0.78  0.75  25 16.26 64.19
2022 11 02 17:34:07 1667406847.63 1025.4810 1085.6358 1034.5225 1038.6378 0.00  300.90  300.71  305.27  283.90  0.88  1.05  0.76  0.71  25 16.26 63.89
2022 11 02 17:34:07 1667406847.70 1025.0312 1086.1139 1034.4410 1038.6977 0.00  300.90  300.71  305.27  283.90  0.96  1.05  1.20  0.94  25 16.05 63.91
2022 11 02 17:34:07 1667406847.76 1025.4442 1086.2860 1033.9196 1038.7975 0.00  300.90  300.71  305.27  283.90  1.13  0.85  0.92  0.85  25 16.03 63.37
2022 11 02 17:34:07 1667406847.82 1025.1832 1086.0661 1034.4493 1038.4849 0.00  300.90  300.71  305.27  283.90  0.88  0.80  0.86  0.79  25 16.06 63.62
2022 11 02 17:35:05 1667406905.95 1024.9381 1086.8368 1034.6399 1038.6755 0.00  300.84  300.65  305.21  283.65  0.89  0.65  0.65  0.90  25 16.04 62.81
2022 11 02 17:35:06 1667406906.02 1025.2321 1086.1346 1034.3253 1038.9580 0.00  300.84  300.65  305.21  283.65  0.88  0.92  0.81  0.76  25 16.02 62.47
2022 11 02 17:35:06 1667406906.08 1024.9788 1086.2616 1034.0687 1038.2157 0.00  300.84  300.65  305.21  283.84  0.78  0.68  0.72  0.72  25 15.82 62.87
2022 11 02 17:35:06 1667406906.14 1025.3575 1086.3044 1034.5358 1038.7015 0.00  300.84  300.71  305.21  283.84  0.88  0.87  0.94  0.75  25 15.86 62.63
2022 11 02 17:35:06 1667406906.20 1025.9647 1086.1807 1034.0805 1038.2835 0.00  300.84  300.71  305.21  283.84  0.73  1.05  0.72  1.14  25 15.79 62.85
2022 11 02 17:35:06 1667406906.27 1024.9301 1086.2356 1034.3141 1038.6543 0.00  300.84  300.71  305.21  283.84  0.62  1.00  0.89  0.74  25 15.87 62.85
2022 11 02 17:35:06 1667406906.33 1025.3788 1086.6368 1034.3931 1038.5953 0.00  300.84  300.71  305.21  283.77  0.58  0.75  0.75  1.03  25 15.82 62.61
2022 11 02 17:35:06 1667406906.39 1024.9600 1086.3572 1034.1865 1038.6071 0.00  300.84  300.65  305.21  283.77  0.92  1.40  0.75  0.81  25 15.80 62.85
2022 11 02 17:35:06 1667406906.46 1024.8597 1086.0317 1035.1300 1038.2950 0.00  300.84  300.65  305.27  283.77  0.69  1.08  1.01  0.78  25 15.89 62.86
2022 11 02 17:35:06 1667406906.52 1025.3173 1086.0250 1034.0652 1038.7175 0.00  300.84  300.65  305.27  283.77  0.80  0.85  0.76  0.87  25 15.59 62.64
2022 11 02 17:35:06 1667406906.58 1025.1670 1086.0715 1033.8850 1038.6674 0.00  300.84  300.65  305.27  283.84  0.76  1.02  1.00  1.05  25 15.89 63.99
2022 11 02 17:35:06 1667406906.65 1025.3218 1086.1095 1033.8793 1038.5650 0.00  300.90  300.65  305.27  283.84  0.89  0.93  0.79  0.76  25 16.48 65.06
2022 11 02 17:35:06 1667406906.71 1025.0724 1086.5023 1034.4197 1038.5696 0.00  300.90  300.65  305.27  283.84  0.73  1.03  1.04  0.73  25 16.05 63.61
2022 11 02 17:35:06 1667406906.78 1024.9220 1086.5020 1034.3445 1038.8060 0.00  300.90  300.65  305.27  283.84  0.79  1.10  0.74  0.80  25 16.08 63.67
