# TerraRad Tech AG
# PoLRa 3.2
# SN: 11
# FW version: v3.2.3
# offsetHPol: 1.0543062995332517
# offsetVPol: 3.443144175046205
# timezone: CET
Year,Month,Day,Time,UnixTime,uacs,urs,up1,up2,Tir,Tacs,Trs,Taux,Tp1,uacs_std,urs_std,up1_std,up2_std,nsubsamp,t_1s,t_line
2022 11 02 16:45:06 1667403906.86 1024.3610 1085.1361 1033.3088 1037.8464 0.00  303.27  303.09  307.65  286.21  0.69  0.69  1.03  1.14  25 16.12 63.61
2022 11 02 16:45:06 1667403906.93 1024.8419 1085.0397 1033.4297 1037.5583 0.00  303.27  303.09  307.65  286.21  1.06  0.62  1.19  0.91  25 16.03 63.88
2022 11 02 16:45:06 1667403906.99 1024.2020 1085.5383 1033.2343 1038.2049 0.00  303.27  303.09  307.65  286.21  1.07  0.87  0.91  0.63  25 16.33 64.15
2022 11 02 16:45:07 1667403907.06 1024.3585 1085.4175 1033.7465 1037.0304 0.00  303.27  303.09  307.65  286.21  1.05  1.05  0.62  0.70  25 16.05 63.92
2022 11 02 16:45:07 1667403907.12 1024.7411 1085.5783 1033.3738 1037.5400 0.00  303.34  303.15  307.65  286.21  1.02  0.61  0.71  0.68  25 16.02 63.88
2022 11 02 16:45:07 1667403907.19 1023.9291 1084.9275 1033.5763 1037.8028 0.00  303.34  303.15  307.59  286.21  0.48  1.01  0.83  0.90  25 16.38 64.24
2022 11 02 16:45:07 1667403907.25 1023.7319 1085.8328 1034.1152 1037.4885 0.00  303.34  303.15  307.59  286.21  0.75  0.84  0.96  0.88  25 16.26 63.93
2022 11 02 16:45:07 1667403907.32 1024.0843 1085.4116 1033.5787 1037.9120 0.00  303.34  303.15  307.59  286.21  0.68  1.16  0.66  0.60  25 16.27 64.15
2022 11 02 16:45:07 1667403907.38 1024.1964 1084.4094 1033.4543 1037.5879 0.00  303.27  303.09  307.59  286.21  0.89  0.76  0.75  1.01  25 16.05 63.64
2022 11 02 16:45:07 1667403907.44 1023.8289 1085.0049 1033.6634 1038.0243 0.00  303.27  303.09  307.59  285.90  0.96  0.98  0.97  0.90  25 15.78 63.62
2022 11 02 16:45:07 1667403907.51 1024.0544 1085.3808 1033.2337 1037.3113 0.00  303.27  303.09  307.59  285.90  0.99  1.31  0.83  0.86  25 15.77 63.67
2022 11 02 16:45:07 1667403907.57 1024.3831 1085.1000 1033.4997 1037.8441 0.00  303.34  303.09  307.59  285.90  0.94  1.28  0.80  1.03  25 16.30 64.15
2022 11 02 16:45:07 1667403907.64 1023.8987 1085.2540 1033.8948 1037.2714 0.00  303.34  303.09  307.52  285.90  1.34  1.17  1.11  0.98  25 16.06 63.96
2022 11 02 16:45:07 1667403907.70 1024.6451 1084.9336 1033.6220 1038.2629 0.00  303.34  303.09  307.52  286.34  0.85  0.95  0.68  0.70  25 16.07 63.91
2022 11 02 16:45:07 1667403907.76 1023.9708 1085.4713 1033.4068 1037.8592 0.00  303.34  303.09  307.52  286.34  1.01  0.67  0.77  1.05  25 16.28 64.12
2022 11 02 16:45:07 1667403907.83 1023.3882 1085.5997 1033.7900 1037.4303 0.00  303.27  303.09  307.52  286.34  1.01  1.07  0.87  0.92  25 16.08 63.63
2022 11 02 16:45:07 1667403907.89 1024.1018 1085.3273 1033.8983 1037.8239 0.00  303.27  303.09  307.52  286.09  0.88  0.65  0.99  0.88  25 16.06 63.90
2022 11 02 16:45:07 1667403907.96 1024.2167 1084.8667 1033.3464 1037.5125 0.00  303.27  303.09  307.52  286.09  0.86  1.40  1.05  1.04  25 16.12 63.92
2022 11 02 16:46:06 1667403966.15 1024.7751 1085.4153 1033.9551 1038.0613 0.00  303.27  303.09  307.65  286.15  0.89  1.02  0.77  0.92  25 16.09 63.06
2022 11 02 16:46:06 1667403966.21 1024.1130 1085.5770 1033.4169 1037.6387 0.00  303.27  303.09  307.65  286.15  1.22  0.80  0.80  0.81  25 16.07 63.09
2022 11 02 16:46:06 1667403966.27 1024.1368 1085.5056 1033.4721 1037.8965 0.00  303.27  303.09  307.65  286.15  1.01  0.94  0.57  1.22  25 15.86 62.81
2022 11 02 16:46:06 1667403966.34 1023.7165 1085.5384 1034.3314 1038.0591 0.00  303.27  303.09  307.59  286.15  0.86  0.91  0.65  0.76  25 15.90 62.87
2022 11 02 16:46:06 1667403966.40 1023.5373 1085.2575 1033.7216 1037.0998 0.00  303.27  303.09  307.59  286.34  0.81  1.02  0.92  0.82  25 15.87 62.90
2022 11 02 16:46:06 1667403966.46 1024.3500 1085.1413 1033.2325 1037.4968 0.00  303.27  303.09  307.59  286.34  1.06  0.66  0.69  1.05  25 15.63 62.34
2022 11 02 16:46:06 1667403966.53 1024.2495 1085.3357 1033.5179 1037.5713 0.00  303.27  303.09  307.59  286.34  0.84  0.81  0.74  0.96  25 15.90 62.63
2022 11 02 16:46:06 1667403966.59 1024.6551 1085.2247 1032.9934 1038.2735 0.00  303.27  303.09  307.59  286.34  0.87  1.24  0.72  0.81  25 15.86 62.85
2022 11 02 16:46:06 1667403966.65 1024.2799 1085.1314 1033.6119 1038.3595 0.00  303.27  303.09  307.59  286.21  0.55  0.79  0.82  0.87  25 15.90 62.95
2022 11 02 16:46:06 1667403966.72 1023.9410 1084.5915 1033.8682 1038.0873 0.00  303.27  303.09  307.59  286.21  0.93  1.03  0.99  0.84  25 15.77 62.83
2022 11 02 16:46:06 1667403966.78 1024.3937 1085.4238 1033.5995 1037.8887 0.00  303.27  303.09  307.59  286.21  0.87  1.00  0.87  0.70  25 16.12 63.44
2022 11 02 16:46:06 1667403966.84 1024.1954 1085.1805 1033.3666 1038.0033 0.00  303.27  303.09  307.59  286.21  0.89  0.63  0.93  0.86  25 16.05 63.01
2022 11 02 16:46:06 1667403966.91 1024.2470 1085.2286 1033.8398 1037.5696 0.00  303.27  303.09  307.59  286.21  1.03  0.88  0.82  0.91  25 15.87 62.91
2022 11 02 16:46:06 1667403966.97 1023.9907 1085.1104 1033.7350 1038.1730 0.00  303.27  303.09  307.59  286.21  1.02  1.12  1.14  1.32  25 15.83 62.58
2022 11 02 16:46:07 1667403967.03 1023.9391 1085.0443 1033.0884 1037.6615 0.00  303.27  303.09  307.59  286.21  0.97  0.96  1.20  0.91  25 15.87 62.91
2022 11 02 16:46:07 1667403967.09 1024.3583 1085.7221 1034.0396 1037.8783 0.00  303.27  303.09  307.59  286.21  0.85  1.06  0.69  0.71  25 15.91 62.60
2022 11 02 16:46:07 1667403967.16 1024.1030 1085.2925 1033.6961 1037.8977 0.00  303.21  303.09  307.59  286.21  0.85  0.90  0.63  0.82  25 15.89 62.88
2022 11 02 16:46:07 1667403967.22 1024.3354 1084.8470 1033.9034 1038.6401 0.00  303.21  303.09  307.59  286.21  1.07  1.01  0.97  0.79  25 15.91 62.90
2022 11 02 16:46:07 1667403967.28 1023.9286 1084.8975 1033.3881 1037.9889 0.00  303.21  303.09  307.59  286.21  0.72  0.77  0.92  0.98  25 15.89 62.94
2022 11 02 16:46:07 1667403967.35 1023.8426 1085.4524 1033.9373 1037.3781 0.00  303.21  303.09  307.59  286.34  0.93  0.80  0.95  1.11  25 15.82 62.83
2022 11 02 16:46:07 1667403967.41 1024.0347 1085.0321 1033.3815 1038.4619 0.00  303.27  303.09  307.59  286.34  0.92  0.87  1.30  0.92  25 15.88 62.94
2022 11 02 16:46:07 1667403967.47 1024.8897 1085.7716 1033.7617 1037.8218 0.00  303.27  303.09  307.59  286.34  0.79  0.93  0.74  0.91  25 15.87 62.85
2022 11 02 16:46:07 1667403967.54 1024.2458 1085.0455 1033.6686 1037.9737 0.00  303.27  303.09  307.59  286.34  1.37  0.97  0.74  0.95  25 15.61 62.66
2022 11 02 16:46:07 1667403967.60 1024.3759 1085.4730 1033.5688 1038.1666 0.00  303.27  303.09  307.59  286.34  1.18  0.69  0.84  0.76  25 15.84 62.88
2022 11 02 16:46:07 1667403967.66 1024.1756 1085.6073 1033.4649 1037.8398 0.00  303.27  303.09  307.59  286.34  0.82  0.82  1.26  0.96  25 15.81 62.56
2022 11 02 16:46:07 1667403967.72 1024.2570 1085.7423 1033.3341 1037.5545 0.00  303.27  303.09  307.59  286.34  0.86  0.78  0.90  0.90  25 15.87 62.94
2022 11 02 16:46:07 1667403967.79 1024.1760 1084.8248 1033.3883 1037.6121 0.00  303.27  303.09  307.59  286.34  0.80  0.69  0.92  1.22  25 15.83 62.87
2022 11 02 16:46:07 1667403967.85 1024.5211 1085.3867 1033.8470 1038.0910 0.00  303.27  303.09  307.59  286.34  0.80  1.17  0.97  1.19  25 15.91 62.90
2022 11 02 16:46:07 1667403967.91 1024.7006 1085.6823 1033.1890 1037.5851 0.00  303.27  303.09  307.59  286.34  1.08  0.61  0.97  0.88  25 15.88 62.87
2022 11 02 16:46:07 1667403967.98 1024.1572 1085.1415 1033.1354 1037.7477 0.00  303.27  303.09  307.59  286.34  0.78  0.75  0.92  1.03  25 15.91 62.66
2022 11 02 16:47:06 1667404026.11 1024.4703 1085.2329 1033.7058 1037.5661 0.00  303.21  303.09  307.52  286.27  0.69  0.93  1.07  1.09  25 16.07 62.78
2022 11 02 16:47:06 1667404026.17 1024.4465 1085.2177 1033.4151 1038.1082 0.00  303.21  303.09  307.46  286.27  1.11  0.92  0.94  0.84  25 16.03 63.08
2022 11 02 16:47:06 1667404026.24 1024.0253 1085.6804 1033.2634 1037.4071 0.00  303.21  303.02  307.46  286.27  0.62  0.92  0.83  1.10  25 15.24 62.24
2022 11 02 16:47:06 1667404026.30 1024.5065 1084.7941 1033.6288 1037.9693 0.00  303.21  303.02  307.46  286.21  0.97  0.87  1.08  1.16  25 15.88 62.93
2022 11 02 16:47:06 1667404026.36 1024.2004 1085.0230 1033.4226 1037.9163 0.00  303.21  303.02  307.46  286.21  1.15  0.92  0.49  0.80  25 15.85 62.88
2022 11 02 16:47:06 1667404026.43 1024.5666 1085.2550 1033.4849 1037.9114 0.00  303.21  303.02  307.46  286.21  0.80  0.55  1.00  0.71  25 15.56 62.58
2022 11 02 16:47:06 1667404026.49 1024.2504 1085.4811 1033.7483 1037.7376 0.00  303.21  303.02  307.46  286.21  0.84  0.89  0.88  0.93  25 15.34 62.36
2022 11 02 16:47:06 1667404026.55 1024.2408 1084.9045 1033.3839 1037.5594 0.00  303.21  303.02  307.46  286.34  1.07  0.78  0.92  1.05  25 15.85 62.88
2022 11 02 16:47:06 1667404026.62 1024.3337 1085.8006 1033.9560 1037.7563 0.00  303.21  303.02  307.46  286.34  1.13  1.18  1.02  0.84  25 15.86 62.90
2022 11 02 16:47:06 1667404026.68 1024.3210 1085.0151 1033.6045 1037.7479 0.00  303.21  303.02  307.52  286.34  0.99  0.77  1.28  1.03  25 15.62 62.61
2022 11 02 16:47:06 1667404026.74 1024.1922 1084.7122 1034.0782 1038.7733 0.00  303.21  303.02  307.52  286.34  0.99  0.57  0.84  0.54  25 15.88 64.30
2022 11 02 16:47:06 1667404026.81 1023.8838 1085.4455 1034.4388 1037.4899 0.00  303.21  303.02  307.52  286.27  1.03  1.02  1.04  0.94  25 16.50 65.09
2022 11 02 16:47:06 1667404026.87 1024.9368 1085.0629 1033.9306 1037.5102 0.00  303.21  303.02  307.52  286.27  1.01  0.93  1.02  0.74  25 16.04 63.60
2022 11 02 16:47:06 1667404026.94 1024.4701 1085.2942 1034.1777 1037.8882 0.00  303.21  303.02  307.46  286.27  0.81  0.64  0.77  1.22  25 16.08 63.66
2022 11 02 16:47:07 1667404027.00 1024.2695 1085.2176 1033.7300 1038.3330 0.00  303.21  303.02  307.46  286.27  0.92  0.89  0.71  0.84  25 16.31 64.16
2022 11 02 16:47:07 1667404027.07 1024.3327 1084.9501 1033.4341 1038.1819 0.00  303.21  303.02  307.46  286.27  0.81  0.96  0.77  0.54  25 16.27 64.11
2022 11 02 16:47:07 1667404027.13 1024.2279 1084.9686 1033.8575 1037.7231 0.00  303.21  303.02  307.46  286.27  1.02  0.86  1.09  0.64  25 16.08 63.88
2022 11 02 16:47:07 1667404027.20 1023.8583 1084.7827 1033.5328 1037.8634 0.00  303.21  303.02  307.46  286.27  0.60  0.97  0.81  1.12  25 16.06 63.69
2022 11 02 16:47:07 1667404027.26 1024.0832 1084.8274 1033.5250 1037.6141 0.00  303.21  303.02  307.46  286.21  1.12  0.88  0.89  0.72  25 16.33 64.20
2022 11 02 16:47:07 1667404027.32 1024.4613 1085.1979 1033.3841 1038.0295 0.00  303.21  303.02  307.46  286.21  0.63  0.78  0.93  1.06  25 16.25 64.13
2022 11 02 16:47:07 1667404027.39 1024.4244 1085.0696 1033.7330 1038.2464 0.00  303.21  303.02  307.52  286.21  0.77  0.88  0.62  1.17  25 16.07 63.91
2022 11 02 16:47:07 1667404027.45 1024.8095 1085.2811 1033.5964 1037.9403 0.00  303.27  303.02  307.52  286.21  0.95  0.83  1.18  1.12  25 15.70 63.56
2022 11 02 16:47:07 1667404027.52 1024.2008 1085.1750 1033.7033 1037.9053 0.00  303.27  303.02  307.52  286.34  0.71  1.05  0.95  0.70  25 16.04 63.97
2022 11 02 16:47:07 1667404027.58 1024.3496 1085.0172 1033.4856 1038.0863 0.00  303.27  303.02  307.52  286.34  1.02  1.23  1.07  0.73  25 16.30 64.17
2022 11 02 16:47:07 1667404027.65 1024.4893 1085.2819 1033.7334 1037.6894 0.00  303.27  303.02  307.52  286.34  0.81  0.97  0.78  0.77  25 16.33 64.13
2022 11 02 16:47:07 1667404027.71 1024.7975 1085.0724 1033.5476 1037.1405 0.00  303.21  303.02  307.52  286.34  0.77  0.91  0.88  0.97  25 15.79 63.31
2022 11 02 16:47:07 1667404027.77 1024.5928 1084.8429 1033.2758 1037.6677 0.00  303.21  303.02  307.52  286.27  0.74  1.02  1.14  0.91  25 16.34 63.92
2022 11 02 16:47:07 1667404027.84 1024.0296 1085.0495 1033.5923 1037.8311 0.00  303.21  303.02  307.52  286.27  1.05  0.96  0.73  0.96  25 16.01 63.92
2022 11 02 16:47:07 1667404027.90 1024.5252 1085.2609 1033.4206 1037.7777 0.00  303.21  303.02  307.52  286.27  0.58  0.83  1.04  0.76  25 16.31 64.17
2022 11 02 16:47:07 1667404027.97 1024.6360 1085.5112 1033.5044 1038.0645 0.00  303.21  303.02  307.52  286.27  0.69  0.87  0.77  0.75  25 16.27 64.14
2022 11 02 16:48:06 1667404086.10 1024.0652 1084.7625 1034.0552 1037.7746 0.00  303.21  303.02  307.46  286.27  0.86  0.75  0.75  0.82  25 16.10 63.07
2022 11 02 16:48:06 1667404086.16 1024.0631 1085.3594 1033.3365 1038.2904 0.00  303.21  303.02  307.46  286.09  0.50  1.17  0.80  0.75  25 16.02 63.03
2022 11 02 16:48:06 1667404086.23 1024.2439 1085.8760 1033.9574 1038.5398 0.00  303.21  303.02  307.46  286.09  0.83  0.66  0.79  0.82  25 15.87 62.59
2022 11 02 16:48:06 1667404086.29 1024.2864 1085.4202 1033.8268 1037.3830 0.00  303.21  303.02  307.46  286.09  0.92  1.18  0.95  0.88  25 15.87 62.57
2022 11 02 16:48:06 1667404086.35 1024.2429 1084.6565 1034.1113 1038.4066 0.00  303.21  303.02  307.46  286.21  1.04  1.08  0.91  0.88  25 15.89 62.91
2022 11 02 16:48:06 1667404086.42 1024.3796 1085.4823 1034.4222 1037.7865 0.00  303.21  303.02  307.46  286.21  1.10  1.18  0.98  0.65  25 15.87 62.62
2022 11 02 16:48:06 1667404086.48 1023.9704 1085.1308 1033.5888 1037.6705 0.00  303.21  303.02  307.46  286.21  0.86  0.95  1.06  0.88  25 15.84 62.85
2022 11 02 16:48:06 1667404086.54 1024.5760 1085.0598 1033.5568 1038.4621 0.00  303.15  303.02  307.46  286.21  0.97  1.00  0.86  1.12  25 15.88 62.65
2022 11 02 16:48:06 1667404086.61 1024.0253 1085.1788 1033.4189 1037.5971 0.00  303.15  302.96  307.46  286.21  1.05  1.03  0.76  0.74  25 15.56 62.29
2022 11 02 16:48:06 1667404086.67 1024.5312 1085.3302 1033.5387 1038.0135 0.00  303.15  302.96  307.46  286.21  0.73  1.15  1.04  0.99  25 16.13 63.14
2022 11 02 16:48:06 1667404086.74 1024.2819 1085.1211 1033.9179 1037.8249 0.00  303.15  302.96  307.46  286.21  1.15  1.23  0.86  0.91  25 15.85 64.28
2022 11 02 16:48:06 1667404086.80 1024.9339 1084.9071 1033.3119 1038.0636 0.00  303.15  303.02  307.46  286.21  0.86  1.19  1.06  0.96  25 16.44 64.47
2022 11 02 16:48:06 1667404086.86 1024.6684 1085.4273 1033.6855 1037.9355 0.00  303.15  303.02  307.46  286.27  0.85  0.67  0.91  0.97  25 16.01 63.92
2022 11 02 16:48:06 1667404086.93 1024.6893 1084.8035 1033.6553 1038.2268 0.00  303.15  303.02  307.46  286.27  0.54  0.88  0.78  1.09  25 16.07 63.95
2022 11 02 16:48:06 1667404086.99 1024.4908 1084.8757 1033.5557 1038.1797 0.00  303.21  303.02  307.46  286.27  0.62  1.16  0.90  0.72  25 16.30 64.19
2022 11 02 16:48:07 1667404087.06 1024.3413 1085.5936 1033.7432 1037.8528 0.00  303.21  303.02  307.46  286.27  0.94  1.00  0.79  0.92  25 16.32 64.17
2022 11 02 16:48:07 1667404087.12 1024.2043 1085.1056 1033.3744 1037.8697 0.00  303.21  303.02  307.46  286.34  0.48  0.87  1.08  0.96  25 16.27 64.17
2022 11 02 16:48:07 1667404087.19 1024.0067 1084.7720 1033.9426 1037.3594 0.00  303.21  303.02  307.46  286.34  1.34  0.82  0.85  1.00  25 15.97 63.88
2022 11 02 16:48:07 1667404087.25 1024.0634 1084.8687 1033.3510 1038.0000 0.00  303.21  303.02  307.52  286.34  0.98  0.85  0.94  0.86  25 16.24 63.88
2022 11 02 16:48:07 1667404087.32 1024.4404 1085.3181 1033.7294 1037.5358 0.00  303.21  303.02  307.52  286.21  0.94  0.81  1.11  1.19  25 16.02 63.64
2022 11 02 16:48:07 1667404087.38 1023.8617 1085.0092 1033.4449 1037.8303 0.00  303.21  303.02  307.52  286.21  0.97  0.92  1.00  0.96  25 16.30 64.19
2022 11 02 16:48:07 1667404087.44 1023.8950 1084.7819 1033.5699 1037.9637 0.00  303.21  303.02  307.52  286.21  0.96  0.74  1.23  1.05  25 16.23 64.12
2022 11 02 16:48:07 1667404087.51 1024.2198 1085.5752 1034.1088 1037.9537 0.00  303.21  303.02  307.46  286.21  0.73  0.84  0.78  0.86  25 16.08 63.97
2022 11 02 16:48:07 1667404087.57 1024.9728 1085.3495 1033.6087 1037.7423 0.00  303.21  302.96  307.46  286.21  0.62  0.78  1.14  0.82  25 16.30 64.15
2022 11 02 16:48:07 1667404087.64 1024.1664 1085.3777 1033.3299 1038.5154 0.00  303.21  302.96  307.46  286.21  0.92  0.99  0.91  0.82  25 16.03 63.95
2022 11 02 16:48:07 1667404087.70 1024.5759 1085.6453 1033.4705 1038.3091 0.00  303.21  302.96  307.46  286.21  0.72  0.75  1.08  0.96  25 16.26 64.18
2022 11 02 16:48:07 1667404087.77 1023.8196 1085.1984 1033.6919 1037.3603 0.00  303.15  303.02  307.46  286.21  0.77  0.76  0.70  0.78  25 16.02 63.90
2022 11 02 16:48:07 1667404087.83 1023.8012 1085.4648 1033.5642 1038.1071 0.00  303.15  303.02  307.46  286.21  0.57  1.02  1.00  0.79  25 16.04 63.96
2022 11 02 16:48:07 1667404087.89 1024.0458 1084.9443 1033.1229 1037.5383 0.00  303.15  303.02  307.46  286.21  0.78  1.26  0.81  0.94  25 16.21 63.87
2022 11 02 16:48:07 1667404087.96 1024.2970 1085.3423 1034.1054 1037.6917 0.00  303.21  303.02  307.46  286.21  0.83  0.87  1.22  0.88  25 16.28 64.22
2022 11 02 16:49:06 1667404146.10 1023.7375 1085.0021 1033.3542 1038.0202 0.00  303.15  302.96  307.40  285.96  1.25  0.70  0.95  0.93  25 16.09 63.07
2022 11 02 16:49:06 1667404146.16 1024.2694 1085.1519 1034.1039 1037.7538 0.00  303.15  302.96  307.40  285.96  0.91  0.86  0.90  0.74  25 16.07 63.05
2022 11 02 16:49:06 1667404146.22 1024.5953 1085.7153 1033.8181 1038.5002 0.00  303.15  302.96  307.40  286.15  0.89  0.82  0.76  0.84  25 15.85 62.59
2022 11 02 16:49:06 1667404146.29 1024.7003 1084.9497 1033.4619 1038.3221 0.00  303.15  302.96  307.40  286.15  0.65  0.85  1.06  0.64  25 15.88 62.92
2022 11 02 16:49:06 1667404146.35 1023.8968 1085.7069 1033.4544 1037.8472 0.00  303.15  302.96  307.40  286.15  0.94  0.71  0.74  1.09  25 15.83 62.84
2022 11 02 16:49:06 1667404146.41 1024.6494 1085.4641 1033.8918 1038.0771 0.00  303.15  302.96  307.46  286.15  1.09  0.99  0.77  1.14  25 15.89 62.96
2022 11 02 16:49:06 1667404146.47 1024.6387 1085.7591 1033.5865 1037.6754 0.00  303.15  302.96  307.46  285.96  0.90  1.13  0.90  0.77  25 15.81 62.60
2022 11 02 16:49:06 1667404146.54 1024.4338 1085.5704 1033.5554 1037.9598 0.00  303.15  302.96  307.46  285.96  0.78  0.78  0.93  0.92  25 15.81 62.84
2022 11 02 16:49:06 1667404146.60 1024.0728 1085.1274 1034.0472 1037.7796 0.00  303.15  302.96  307.46  285.96  0.47  0.81  1.01  0.71  25 15.85 62.92
2022 11 02 16:49:06 1667404146.66 1024.2212 1084.7228 1033.6836 1038.2209 0.00  303.15  302.96  307.40  285.96  0.72  0.99  1.01  0.85  25 16.14 63.15
2022 11 02 16:49:06 1667404146.73 1024.4813 1085.0613 1033.6267 1037.4516 0.00  303.15  302.96  307.40  285.90  1.05  0.96  0.82  1.09  25 15.81 63.94
2022 11 02 16:49:06 1667404146.79 1024.1073 1084.9626 1034.1207 1038.1792 0.00  303.15  302.96  307.40  285.90  0.94  0.95  0.61  0.82  25 16.25 64.73
2022 11 02 16:49:06 1667404146.86 1024.9402 1085.7684 1033.4653 1037.7287 0.00  303.15  302.96  307.40  285.90  0.57  0.85  1.17  1.12  25 16.05 63.42
2022 11 02 16:49:06 1667404146.92 1024.6369 1085.5014 1033.1007 1038.2922 0.00  303.15  302.96  307.40  285.96  0.91  0.80  0.83  1.25  25 16.04 63.96
2022 11 02 16:49:06 1667404146.98 1024.7276 1085.4698 1033.5457 1037.7253 0.00  303.15  302.96  307.40  285.96  0.87  0.90  1.00  0.63  25 15.96 63.57
2022 11 02 16:49:07 1667404147.05 1024.2468 1085.0275 1033.5765 1037.5934 0.00  303.15  302.96  307.40  285.96  0.42  0.89  0.90  1.19  25 16.28 64.15
2022 11 02 16:49:07 1667404147.11 1024.2727 1085.2728 1033.7773 1038.4305 0.00  303.15  302.96  307.40  285.96  0.96  0.80  0.77  1.02  25 16.03 63.93
2022 11 02 16:49:07 1667404147.18 1024.6032 1085.2940 1033.7661 1038.0587 0.00  303.15  302.96  307.40  285.90  1.40  0.92  0.62  1.01  25 16.29 64.20
2022 11 02 16:49:07 1667404147.24 1024.6329 1085.2201 1033.6417 1037.5279 0.00  303.15  302.96  307.40  285.90  0.77  0.97  0.62  0.88  25 16.32 64.20
2022 11 02 16:49:07 1667404147.31 1024.3446 1085.3572 1033.4575 1037.9445 0.00  303.15  302.96  307.40  285.90  0.90  1.21  0.94  0.97  25 16.29 64.19
2022 11 02 16:49:07 1667404147.37 1024.0185 1086.0400 1033.3904 1037.8571 0.00  303.15  302.96  307.40  285.90  0.86  0.69  0.92  0.48  25 16.29 64.11
2022 11 02 16:49:07 1667404147.44 1024.3482 1085.3761 1033.3353 1038.0781 0.00  303.15  302.96  307.40  286.02  0.99  0.82  0.78  0.78  25 16.09 63.66
2022 11 02 16:49:07 1667404147.50 1024.3811 1085.0120 1033.5843 1038.2674 0.00  303.15  302.96  307.40  286.02  0.79  0.65  0.66  0.67  25 16.06 63.89
2022 11 02 16:49:07 1667404147.56 1024.1140 1084.7757 1033.6934 1038.0020 0.00  303.15  302.96  307.40  286.02  1.01  0.86  0.99  0.67  25 16.01 63.60
2022 11 02 16:49:07 1667404147.63 1024.4081 1085.0806 1033.5803 1038.2707 0.00  303.15  302.96  307.46  286.02  1.11  1.02  0.85  0.90  25 16.07 63.67
2022 11 02 16:49:07 1667404147.69 1024.6669 1085.6626 1033.5435 1037.7112 0.00  303.15  302.96  307.46  285.96  1.00  0.89  1.25  0.66  25 16.01 63.89
2022 11 02 16:49:07 1667404147.76 1024.0553 1085.2291 1034.0638 1038.3640 0.00  303.15  302.96  307.46  285.96  0.65  1.08  0.97  0.99  25 16.03 63.89
2022 11 02 16:49:07 1667404147.82 1024.4622 1085.2537 1033.6491 1037.8265 0.00  303.15  302.96  307.46  285.96  0.84  1.01  0.80  0.88  25 16.07 63.97
2022 11 02 16:49:07 1667404147.88 1024.4191 1084.7468 1033.0933 1037.8745 0.00  303.15  302.96  307.46  285.84  1.06  0.81  1.15  1.08  25 16.00 63.62
2022 11 02 16:49:07 1667404147.95 1024.3537 1085.3433 1032.8909 1038.1986 0.00  303.15  302.96  307.46  285.84  0.89  1.03  1.07  0.76  25 16.01 63.39
2022 11 02 16:50:06 1667404206.09 1024.7746 1085.2400 1033.5563 1038.0990 0.00  303.09  302.90  307.40  285.77  0.98  1.00  0.78  0.76  25 16.08 63.08
2022 11 02 16:50:06 1667404206.15 1024.6428 1085.5465 1033.5994 1038.2855 0.00  303.15  302.90  307.40  285.77  0.75  0.68  0.62  0.92  25 16.02 63.00
2022 11 02 16:50:06 1667404206.21 1024.6519 1085.0460 1033.1904 1038.0669 0.00  303.15  302.90  307.40  285.77  0.46  0.99  0.84  0.73  25 15.89 62.32
2022 11 02 16:50:06 1667404206.28 1024.1496 1085.6442 1033.4929 1037.8609 0.00  303.15  302.90  307.46  285.77  0.98  1.40  1.14  1.07  25 15.83 62.61
2022 11 02 16:50:06 1667404206.34 1024.5307 1085.1325 1033.6176 1038.1783 0.00  303.15  302.90  307.46  285.77  1.20  1.28  0.86  0.65  25 15.88 62.58
2022 11 02 16:50:06 1667404206.40 1024.2574 1085.2616 1033.6630 1037.9373 0.00  303.09  302.90  307.46  285.77  0.97  0.66  0.87  0.86  25 15.92 62.64
2022 11 02 16:50:06 1667404206.46 1024.6047 1085.2278 1033.1462 1037.7267 0.00  303.09  302.90  307.46  285.77  0.78  0.89  0.67  0.95  25 15.84 62.59
2022 11 02 16:50:06 1667404206.53 1023.9928 1084.9192 1033.9219 1038.1176 0.00  303.09  302.90  307.40  285.77  1.19  0.73  0.77  0.76  25 15.85 62.87
2022 11 02 16:50:06 1667404206.59 1023.8824 1085.3277 1033.8425 1037.8812 0.00  303.09  302.90  307.40  285.77  0.99  0.83  0.88  0.68  25 15.89 62.92
2022 11 02 16:50:06 1667404206.66 1024.6794 1085.5840 1033.7106 1038.4629 0.00  303.15  302.90  307.40  285.77  0.81  1.11  0.77  0.90  25 16.08 62.85
2022 11 02 16:50:06 1667404206.72 1024.0422 1085.6293 1033.8331 1037.4781 0.00  303.15  302.90  307.40  285.77  0.73  0.71  0.83  0.76  25 15.80 64.25
2022 11 02 16:50:06 1667404206.79 1023.9738 1085.5915 1033.6102 1037.3601 0.00  303.15  302.90  307.40  285.84  0.87  0.90  0.72  0.79  25 16.48 64.71
2022 11 02 16:50:06 1667404206.85 1023.9350 1085.6190 1033.7679 1037.6467 0.00  303.15  302.90  307.40  285.84  0.85  0.97  0.73  1.15  25 16.08 63.35
2022 11 02 16:50:06 1667404206.91 1025.0042 1085.1368 1033.5825 1037.7756 0.00  303.09  302.90  307.40  285.84  0.86  1.03  0.84  0.96  25 16.07 63.72
2022 11 02 16:50:06 1667404206.98 1024.3959 1085.1834 1033.3090 1037.7773 0.00  303.09  302.90  307.46  285.84  0.73  0.95  0.76  1.02  25 16.27 64.15
