2022 11 02 15:12:06 1667398326.68  998.1051 1054.9369 1049.0263 1048.5485 0.00  308.40  308.21  312.40  296.21  0.97  0.78  0.86  1.00  25 15.81 62.57
2022 11 02 15:12:06 1667398326.74  997.8884 1055.1866 1049.3066 1048.2952 0.00  308.40  308.21  312.46  296.21  0.73  0.75  1.26  1.55  25 15.88 62.61
2022 11 02 15:12:06 1667398326.81  997.8169 1055.0955 1049.0310 1049.0026 0.00  308.40  308.21  312.46  296.21  0.81  0.99  0.93  0.97  25 15.92 62.62
2022 11 02 15:12:06 1667398326.87  997.9317 1055.5937 1048.9774 1048.2941 0.00  308.40  308.21  312.46  296.27  1.01  0.89  0.89  1.04  25 15.89 62.96
2022 11 02 15:12:06 1667398326.93  997.9637 1055.0883 1049.2638 1048.4181 0.00  308.40  308.21  312.46  296.27  0.69  0.85  0.83  0.93  25 15.84 62.56
2022 11 02 15:12:06 1667398326.99  998.0677 1055.5703 1049.3746 1047.8472 0.00  308.40  308.21  312.46  296.27  1.00  1.17  0.70  0.86  25 15.85 62.87
2022 11 02 15:12:07 1667398327.06  997.7063 1055.3448 1049.0636 1048.7169 0.00  308.40  308.21  312.46  296.27  0.96  0.81  0.90  1.08  25 15.87 62.91
2022 11 02 15:12:07 1667398327.12  997.8285 1054.6467 1048.6991 1048.2479 0.00  308.40  308.15  312.46  296.21  0.97  0.81  0.90  1.22  25 15.91 62.05
2022 11 02 15:12:07 1667398327.18  997.4424 1054.9285 1048.7322 1048.6447 0.00  308.40  308.15  312.40  296.21  1.24  0.97  1.18  1.06  25 15.93 62.67
2022 11 02 15:12:07 1667398327.25  997.6916 1054.8979 1048.6678 1048.2527 0.00  308.40  308.15  312.40  296.21  1.05  1.08  0.79  0.89  25 15.83 62.60
2022 11 02 15:12:07 1667398327.31  998.3237 1055.1767 1049.3367 1048.0739 0.00  308.40  308.15  312.40  296.21  1.33  1.22  0.75  1.26  25 15.86 62.35
2022 11 02 15:12:07 1667398327.37  997.8079 1054.8154 1049.5706 1048.8588 0.00  308.40  308.21  312.40  296.34  0.84  1.04  1.26  0.53  25 15.90 62.60
2022 11 02 15:12:07 1667398327.43  998.3791 1055.4571 1049.0094 1048.4015 0.00  308.40  308.21  312.40  296.34  0.98  0.88  1.17  0.83  25 15.86 62.91
2022 11 02 15:12:07 1667398327.50  998.1067 1055.2726 1048.7294 1048.0740 0.00  308.40  308.21  312.40  296.34  0.66  0.84  0.79  0.76  25 15.85 62.88
2022 11 02 15:12:07 1667398327.56  997.9573 1054.8329 1048.9019 1048.6410 0.00  308.40  308.21  312.40  296.34  0.89  0.72  0.99  1.03  25 15.88 62.89
2022 11 02 15:12:07 1667398327.62  997.8470 1055.6991 1049.0107 1048.8252 0.00  308.40  308.15  312.40  296.21  0.84  0.74  0.75  1.30  25 15.93 62.38
2022 11 02 15:13:05 1667398385.71  998.4187 1055.0860 1049.1964 1048.4186 0.00  308.40  308.21  312.46  296.59  1.01  0.97  0.85  1.10  25 16.32 63.24
2022 11 02 15:13:05 1667398385.77  997.7499 1055.5364 1049.1573 1048.4873 0.00  308.40  308.21  312.46  296.59  0.91  0.97  1.13  1.01  25 16.05 63.07
2022 11 02 15:13:05 1667398385.84  997.8438 1055.6049 1048.9906 1048.6313 0.00  308.40  308.21  312.46  296.46  0.79  0.99  0.89  0.65  25 15.89 62.92
2022 11 02 15:13:05 1667398385.90  997.9263 1054.9840 1049.1454 1048.2791 0.00  308.40  308.15  312.46  296.46  1.02  0.91  0.89  0.87  25 15.83 62.85
2022 11 02 15:13:05 1667398385.96  997.6292 1055.0505 1049.1879 1047.7526 0.00  308.40  308.15  312.46  296.46  0.92  1.06  0.93  0.83  25 15.92 62.95
2022 11 02 15:13:06 1667398386.03  997.5605 1055.3599 1048.7554 1048.8050 0.00  308.40  308.15  312.40  296.59  0.80  1.06  0.99  1.09  25 15.84 62.89
2022 11 02 15:13:06 1667398386.09  997.9056 1055.0470 1048.7769 1048.1417 0.00  308.40  308.15  312.40  296.59  1.20  0.96  0.98  0.90  25 15.58 62.60
2022 11 02 15:13:06 1667398386.15  997.9643 1055.3332 1049.4074 1048.6543 0.00  308.40  308.15  312.40  296.59  0.89  1.23  1.30  1.34  25 15.91 62.65
2022 11 02 15:13:06 1667398386.21  998.1652 1055.0456 1048.9353 1048.2334 0.00  308.40  308.15  312.40  296.59  0.70  1.02  0.80  0.99  25 15.85 62.03
2022 11 02 15:13:06 1667398386.28  997.9033 1055.1882 1048.9447 1048.3173 0.00  308.40  308.15  312.40  296.46  0.93  1.06  0.93  0.70  25 15.90 62.92
2022 11 02 15:13:06 1667398386.35  997.8063 1054.9564 1049.1206 1047.9279 0.00  308.40  308.15  312.40  296.46  0.99  0.76  1.06  0.82  25 15.89 62.95
2022 11 02 15:13:06 1667398386.41  997.8907 1055.8198 1050.0521 1048.8837 0.00  308.40  308.15  312.40  296.46  1.18  1.04  0.63  0.86  25 16.71 65.37
2022 11 02 15:13:06 1667398386.48  998.4745 1055.5450 1049.3336 1049.1898 0.00  308.40  308.15  312.46  296.46  1.13  1.00  0.84  1.22  25 16.45 64.44
2022 11 02 15:13:06 1667398386.54  998.5027 1054.8188 1049.5779 1049.6410 0.00  308.40  308.15  312.46  296.46  0.97  1.18  0.81  0.89  25 16.02 63.88
2022 11 02 15:13:06 1667398386.60  998.3445 1055.2203 1049.2342 1048.6650 0.00  308.40  308.15  312.46  296.46  1.13  0.99  0.86  1.16  25 16.05 63.89
2022 11 02 15:13:06 1667398386.67  998.0669 1056.0326 1049.6735 1048.5683 0.00  308.40  308.15  312.46  296.46  1.06  0.71  0.88  0.91  25 16.02 63.93
2022 11 02 15:13:06 1667398386.73  998.2861 1054.9253 1049.2599 1048.9677 0.00  308.40  308.15  312.46  296.46  1.05  0.94  1.01  1.14  25 16.31 64.16
2022 11 02 15:13:06 1667398386.80  998.0625 1055.1843 1049.2467 1048.8460 0.00  308.40  308.15  312.46  296.59  0.94  0.95  0.58  1.07  25 16.05 63.92
2022 11 02 15:13:06 1667398386.86  998.3020 1055.4360 1049.3214 1049.3486 0.00  308.40  308.15  312.46  296.59  0.73  0.74  0.84  0.75  25 16.05 63.37
2022 11 02 15:13:06 1667398386.92  997.7329 1055.5312 1049.5765 1049.1234 0.00  308.40  308.15  312.46  296.59  0.81  0.76  0.73  0.96  25 16.31 64.16
2022 11 02 15:13:06 1667398386.99  998.2336 1055.5495 1048.8240 1048.6401 0.00  308.40  308.15  312.34  296.40  0.69  1.38  0.92  1.16  25 16.07 63.95
2022 11 02 15:13:07 1667398387.05  998.1885 1055.6610 1049.9372 1049.0893 0.00  308.40  308.15  312.34  296.40  1.01  1.02  0.90  0.73  25 16.27 64.19
2022 11 02 15:13:07 1667398387.12  997.7663 1056.1641 1049.5567 1048.9348 0.00  308.40  308.15  312.34  296.40  0.81  0.94  1.03  0.91  25 16.26 63.87
2022 11 02 15:13:07 1667398387.18  998.2674 1055.8809 1049.7770 1048.9410 0.00  308.40  308.15  312.40  296.40  1.05  0.88  1.20  0.87  25 16.30 64.13
2022 11 02 15:13:07 1667398387.25  997.6288 1056.3124 1049.2641 1048.8490 0.00  308.40  308.15  312.40  296.71  0.82  0.83  1.18  1.11  25 15.82 63.62
2022 11 02 15:13:07 1667398387.31  998.5160 1055.7213 1049.6866 1048.7541 0.00  308.40  308.15  312.40  296.71  1.09  1.12  1.05  1.08  25 15.80 63.11
2022 11 02 15:13:07 1667398387.37  997.9447 1055.6313 1050.0707 1049.1453 0.00  308.40  308.21  312.40  296.71  0.89  1.13  0.77  0.60  25 16.24 64.13
2022 11 02 15:13:07 1667398387.44  998.0723 1055.8838 1049.7697 1049.1427 0.00  308.40  308.21  312.40  296.71  0.75  1.13  0.74  0.83  25 16.03 63.65
2022 11 02 15:13:07 1667398387.50  997.7726 1056.0187 1049.4478 1048.6170 0.00  308.40  308.21  312.40  296.52  0.96  0.91  0.74  1.13  25 16.04 63.89
2022 11 02 15:13:07 1667398387.57  998.2726 1055.6687 1049.6831 1048.8042 0.00  308.40  308.15  312.40  296.52  1.12  0.74  1.18  1.10  25 16.05 63.65
2022 11 02 15:14:05 1667398445.66  997.9744 1055.0261 1049.1666 1048.6232 0.00  308.40  308.21  312.46  296.71  0.98  0.86  1.05  0.94  25 16.13 63.12
2022 11 02 15:14:05 1667398445.72  997.5785 1055.1683 1048.8866 1048.6276 0.00  308.40  308.21  312.46  296.71  1.11  1.02  1.14  1.05  25 16.02 63.05
2022 11 02 15:14:05 1667398445.79  997.4186 1054.5228 1049.3666 1048.5564 0.00  308.40  308.21  312.40  296.71  0.90  0.96  1.02  0.82  25 15.87 62.56
2022 11 02 15:14:05 1667398445.85  998.0323 1054.8639 1049.1015 1049.0897 0.00  308.40  308.21  312.40  296.71  0.58  0.87  0.99  1.26  25 15.90 62.91
2022 11 02 15:14:05 1667398445.91  997.9262 1055.4753 1049.1926 1048.6551 0.00  308.40  308.21  312.40  296.84  0.80  1.33  0.98  1.10  25 15.88 62.96
2022 11 02 15:14:05 1667398445.97  998.4029 1055.8480 1049.1277 1048.0220 0.00  308.40  308.21  312.40  296.84  1.14  0.75  1.33  0.99  25 15.87 62.88
2022 11 02 15:14:06 1667398446.04  998.4957 1055.4067 1049.1478 1048.6459 0.00  308.40  308.21  312.46  296.84  0.98  0.83  0.98  0.63  25 15.90 62.60
2022 11 02 15:14:06 1667398446.10  997.8542 1055.1273 1048.8848 1048.9634 0.00  308.40  308.21  312.46  296.59  0.80  1.07  0.89  0.71  25 15.89 62.89
2022 11 02 15:14:06 1667398446.16  998.4122 1055.1994 1049.0264 1048.6892 0.00  308.40  308.21  312.46  296.59  0.98  1.35  1.17  1.23  25 15.90 62.11
2022 11 02 15:14:06 1667398446.23  997.3969 1055.0904 1049.2056 1048.6130 0.00  308.40  308.21  312.40  296.59  1.20  0.78  0.70  0.80  25 15.58 62.41
2022 11 02 15:14:06 1667398446.29  997.2249 1054.5810 1048.6219 1048.7662 0.00  308.40  308.21  312.40  296.59  1.22  1.18  0.87  1.20  25 15.98 63.00
2022 11 02 15:14:06 1667398446.35  998.5943 1055.5244 1049.2805 1049.3918 0.00  308.34  308.15  312.40  296.90  0.94  1.11  0.97  1.02  25 15.85 64.07
2022 11 02 15:14:06 1667398446.42  998.0470 1055.3437 1049.8576 1048.7810 0.00  308.34  308.15  312.40  296.90  1.17  0.80  1.06  1.04  25 16.12 65.03
2022 11 02 15:14:06 1667398446.48  998.3153 1055.6150 1049.1160 1048.7254 0.00  308.34  308.15  312.40  296.90  0.67  0.96  0.73  0.75  25 16.20 64.09
2022 11 02 15:14:06 1667398446.55  998.6206 1055.0433 1049.5869 1048.7110 0.00  308.34  308.15  312.40  296.90  0.89  0.86  0.77  1.05  25 16.24 64.11
2022 11 02 15:14:06 1667398446.61  997.8927 1055.1606 1049.0317 1048.6718 0.00  308.34  308.21  312.40  296.71  1.01  1.04  1.04  1.04  25 16.06 63.89
2022 11 02 15:14:06 1667398446.67  998.1695 1055.8072 1049.2837 1049.0254 0.00  308.34  308.21  312.40  296.71  0.96  1.14  1.11  0.78  25 15.84 63.65
2022 11 02 15:14:06 1667398446.74  998.5766 1055.2599 1049.6395 1049.6730 0.00  308.34  308.21  312.52  296.71  1.13  1.03  1.06  1.10  25 16.06 63.69
2022 11 02 15:14:06 1667398446.80  998.1254 1055.3650 1049.2164 1048.4410 0.00  308.34  308.21  312.52  296.71  1.15  0.93  0.97  0.76  25 16.32 64.18
2022 11 02 15:14:06 1667398446.87  998.2829 1055.2961 1049.9039 1048.7138 0.00  308.40  308.15  312.52  296.59  0.79  1.02  0.85  0.81  25 16.24 63.81
2022 11 02 15:14:06 1667398446.93  997.9615 1055.5403 1049.3116 1049.2316 0.00  308.40  308.15  312.52  296.59  0.74  0.76  0.56  1.08  25 16.06 63.91
2022 11 02 15:14:06 1667398447.00  998.4393 1055.2609 1049.2318 1048.8187 0.00  308.40  308.15  312.46  296.59  1.04  0.85  0.97  0.92  25 16.07 63.96
2022 11 02 15:14:07 1667398447.06  998.0409 1055.5475 1049.4878 1048.9805 0.00  308.40  308.15  312.46  296.59  0.78  1.44  1.14  0.80  25 16.07 63.92
2022 11 02 15:14:07 1667398447.12  998.0682 1055.6382 1049.4888 1048.9604 0.00  308.40  308.21  312.46  296.59  1.10  0.98  0.91  0.79  25 16.34 63.90
2022 11 02 15:14:07 1667398447.19  997.9177 1055.0942 1049.2653 1049.4635 0.00  308.40  308.21  312.40  296.59  1.05  1.10  1.14  1.09  25 15.74 63.61
2022 11 02 15:14:07 1667398447.25  998.0917 1055.6339 1049.1022 1048.9310 0.00  308.40  308.21  312.40  296.59  0.88  0.73  0.99  0.94  25 16.05 63.94
2022 11 02 15:14:07 1667398447.32  998.3055 1056.0799 1049.4604 1048.9006 0.00  308.40  308.15  312.40  296.65  1.10  1.18  1.18  0.90  25 16.06 63.91
2022 11 02 15:14:07 1667398447.38  998.2875 1055.6569 1049.0172 1048.9531 0.00  308.40  308.15  312.40  296.65  0.66  0.76  0.99  0.83  25 15.80 63.43
2022 11 02 15:14:07 1667398447.44  998.1298 1055.2176 1049.6613 1048.7164 0.00  308.40  308.15  312.46  296.65  1.03  1.07  1.01  0.96  25 16.05 63.91
2022 11 02 15:14:07 1667398447.51  998.1706 1055.2022 1049.2631 1048.7843 0.00  308.40  308.15  312.46  296.65  1.08  1.01  0.98  1.09  25 15.74 63.64
2022 11 02 15:15:05 1667398505.59  997.0640 1055.2131 1048.8512 1048.7103 0.00  308.40  308.21  312.40  296.52  0.98  0.75  1.23  0.93  25 16.11 63.07
2022 11 02 15:15:05 1667398505.65  998.0416 1055.6445 1049.0148 1048.6666 0.00  308.34  308.15  312.40  296.46  0.87  0.91  1.06  1.10  25 16.02 63.04
2022 11 02 15:15:05 1667398505.72  997.9807 1055.6228 1049.2596 1048.7864 0.00  308.34  308.15  312.40  296.46  1.08  0.81  0.83  0.56  25 15.88 62.88
2022 11 02 15:15:05 1667398505.78  998.1759 1055.4253 1049.2938 1047.8426 0.00  308.34  308.15  312.46  296.46  1.01  0.76  0.77  0.59  25 15.86 62.87
2022 11 02 15:15:05 1667398505.84  998.2359 1055.4971 1049.3648 1048.7272 0.00  308.40  308.15  312.46  296.46  0.80  0.81  0.80  1.09  25 15.93 62.94
2022 11 02 15:15:05 1667398505.91  997.8337 1055.4400 1049.1113 1048.2882 0.00  308.40  308.15  312.46  296.40  1.13  1.07  1.09  0.83  25 15.42 61.76
2022 11 02 15:15:05 1667398505.97  998.1560 1054.9318 1049.5195 1048.6674 0.00  308.40  308.15  312.46  296.40  0.82  1.07  0.65  0.96  25 15.91 62.92
2022 11 02 15:15:06 1667398506.03  997.4925 1055.3044 1049.0005 1049.0003 0.00  308.40  308.15  312.46  296.40  0.98  0.97  0.97  0.58  25 15.67 62.40
2022 11 02 15:15:06 1667398506.09  998.0469 1055.4830 1049.1319 1048.5655 0.00  308.40  308.15  312.46  296.40  1.02  1.06  1.10  0.94  25 15.90 62.88
2022 11 02 15:15:06 1667398506.16  998.1359 1055.3618 1049.0867 1048.9250 0.00  308.40  308.15  312.46  296.59  0.93  0.75  0.82  1.08  25 15.86 62.86
2022 11 02 15:15:06 1667398506.22  996.7905 1055.5534 1048.9408 1048.5733 0.00  308.40  308.15  312.40  296.59  0.98  0.93  1.10  1.16  25 15.90 62.88
2022 11 02 15:15:06 1667398506.28  997.5748 1056.3301 1049.5329 1049.3492 0.00  308.40  308.15  312.40  296.59  1.32  0.82  0.84  0.46  25 16.29 64.92
2022 11 02 15:15:06 1667398506.35  998.6731 1055.2803 1050.3934 1048.8428 0.00  308.40  308.15  312.40  296.59  0.97  0.52  1.04  0.84  25 16.19 64.73
2022 11 02 15:15:06 1667398506.41  997.9484 1055.2703 1048.8904 1048.7180 0.00  308.40  308.15  312.40  296.59  0.96  0.90  0.72  0.95  25 15.98 63.70
2022 11 02 15:15:06 1667398506.48  998.1536 1055.6959 1049.4767 1048.3808 0.00  308.40  308.15  312.40  296.59  0.68  0.98  0.84  0.88  25 16.18 63.83
2022 11 02 15:15:06 1667398506.54  997.6739 1055.4381 1049.9033 1048.9083 0.00  308.40  308.15  312.40  296.59  1.18  0.73  0.85  0.83  25 16.22 63.80
2022 11 02 15:15:06 1667398506.61  998.1816 1055.3437 1049.9177 1049.5149 0.00  308.40  308.21  312.40  296.40  1.08  0.80  0.90  0.91  25 16.33 63.88
2022 11 02 15:15:06 1667398506.67  997.7692 1055.9471 1049.7497 1048.7406 0.00  308.40  308.21  312.40  296.40  0.83  0.98  1.04  0.79  25 15.77 63.40
2022 11 02 15:15:06 1667398506.73  997.8054 1055.2116 1049.7116 1048.9059 0.00  308.40  308.21  312.40  296.40  0.94  0.81  1.21  1.14  25 16.30 64.18
2022 11 02 15:15:06 1667398506.80  998.2926 1055.9522 1049.4218 1048.8150 0.00  308.34  308.21  312.40  296.40  0.93  1.17  0.54  0.55  25 16.03 63.89
2022 11 02 15:15:06 1667398506.86  997.9201 1055.6923 1049.6410 1048.9427 0.00  308.34  308.21  312.40  296.46  0.88  0.60  0.88  1.01  25 16.04 63.66
2022 11 02 15:15:06 1667398506.93  998.3974 1055.7500 1049.2915 1048.7507 0.00  308.34  308.21  312.40  296.46  0.69  1.36  0.65  0.99  25 16.07 63.92
2022 11 02 15:15:06 1667398506.99  998.0620 1055.2992 1049.4242 1049.0325 0.00  308.34  308.21  312.46  296.46  0.99  1.22  0.73  0.69  25 16.07 63.91
2022 11 02 15:15:07 1667398507.06  998.4713 1056.1774 1049.6038 1048.9605 0.00  308.40  308.21  312.46  296.46  0.94  0.96  0.76  0.84  25 16.35 64.16
2022 11 02 15:15:07 1667398507.12  998.0918 1055.9897 1049.5578 1049.5205 0.00  308.40  308.15  312.46  296.40  0.78  0.92  0.69  1.09  25 16.01 63.92
2022 11 02 15:15:07 1667398507.18  998.4113 1055.0606 1049.2718 1048.3942 0.00  308.40  308.15  312.40  296.40  0.90  0.84  1.04  0.87  25 16.05 63.91
2022 11 02 15:15:07 1667398507.25  997.8520 1055.8529 1049.2320 1048.9245 0.00  308.40  308.15  312.40  296.40  1.04  0.99  0.87  0.85  25 16.03 63.89
2022 11 02 15:15:07 1667398507.31  998.5066 1055.7063 1050.0742 1048.9481 0.00  308.34  308.15  312.40  296.40  1.02  0.71  0.83  1.08  25 16.38 63.92
2022 11 02 15:15:07 1667398507.38  998.4916 1055.1943 1049.4608 1049.0574 0.00  308.34  308.15  312.40  296.52  0.89  1.20  0.75  0.84  25 16.34 64.20
2022 11 02 15:15:07 1667398507.44  998.0987 1055.7853 1050.2440 1048.5388 0.00  308.34  308.15  312.46  296.52  1.10  0.74  0.82  1.19  25 16.03 63.88
2022 11 02 15:16:05 1667398565.53  998.2073 1055.3611 1048.4461 1048.3392 0.00  308.40  308.15  312.40  296.52  0.72  0.59  1.02  1.04  25 16.09 63.09
2022 11 02 15:16:05 1667398565.59  997.6097 1054.5833 1049.3179 1048.9227 0.00  308.40  308.15  312.40  296.52  1.21  1.09  0.62  0.91  25 15.98 63.01
2022 11 02 15:16:05 1667398565.66  997.9725 1055.8205 1048.9730 1048.3636 0.00  308.40  308.15  312.40  296.71  0.99  0.86  1.23  0.89  25 15.88 62.90
2022 11 02 15:16:05 1667398565.72  997.7492 1055.6400 1049.1168 1048.3172 0.00  308.40  308.15  312.40  296.71  0.93  1.15  0.91  1.00  25 15.84 62.86
2022 11 02 15:16:05 1667398565.78  998.1357 1055.4497 1049.5396 1048.6859 0.00  308.40  308.15  312.46  296.71  0.65  0.67  1.07  0.89  25 15.91 62.93
2022 11 02 15:16:05 1667398565.85  997.7239 1055.9647 1049.2045 1048.2188 0.00  308.40  308.15  312.46  296.71  1.25  0.87  1.19  0.66  25 15.55 62.60
2022 11 02 15:16:05 1667398565.91  997.7154 1054.9963 1048.7026 1048.4812 0.00  308.40  308.15  312.46  296.52  0.68  0.96  0.85  0.70  25 15.87 62.87
2022 11 02 15:16:05 1667398565.97  997.7378 1055.5417 1048.7515 1048.5672 0.00  308.40  308.15  312.46  296.52  1.02  0.85  1.07  0.91  25 15.89 62.86
2022 11 02 15:16:06 1667398566.04  997.9122 1054.7590 1048.7069 1048.8358 0.00  308.40  308.15  312.46  296.52  1.16  1.00  0.81  1.10  25 15.88 62.89
2022 11 02 15:16:06 1667398566.10  997.5014 1055.3637 1049.3201 1048.2527 0.00  308.34  308.21  312.46  296.52  0.84  0.90  0.79  0.91  25 15.92 62.65
2022 11 02 15:16:06 1667398566.16  997.4770 1055.2332 1049.1707 1048.9936 0.00  308.34  308.21  312.46  296.52  0.93  0.96  0.87  1.10  25 15.81 62.87
2022 11 02 15:16:06 1667398566.22  997.9906 1055.3935 1050.0500 1048.9752 0.00  308.34  308.21  312.40  296.52  1.14  0.71  0.90  0.87  25 16.15 64.90
2022 11 02 15:16:06 1667398566.29  998.0999 1056.0738 1050.0787 1048.7622 0.00  308.34  308.21  312.40  296.52  1.49  1.01  0.93  0.99  25 16.43 64.94
2022 11 02 15:16:06 1667398566.39  998.3790 1055.6538 1048.9720 1048.9064 0.00  308.40  308.15  312.40  296.59  0.85  0.83  1.10  0.60  25 16.28 63.77
2022 11 02 15:16:06 1667398566.45  998.0352 1055.7108 1049.5209 1048.8720 0.00  308.40  308.15  312.40  296.59  1.00  0.94  0.80  0.63  25 16.39 64.55
2022 11 02 15:16:06 1667398566.52  997.4593 1055.6680 1049.7694 1048.7966 0.00  308.40  308.15  312.40  296.59  0.78  0.73  0.87  1.27  25 16.27 64.02
2022 11 02 15:16:06 1667398566.58  998.2138 1055.5030 1049.6446 1048.8202 0.00  308.40  308.21  312.40  296.59  0.73  0.69  0.84  1.07  25 16.02 63.94
2022 11 02 15:16:06 1667398566.65  998.1132 1055.1476 1049.5676 1048.5355 0.00  308.40  308.21  312.40  296.52  0.68  0.88  0.93  0.83  25 16.32 64.18
2022 11 02 15:16:06 1667398566.71  998.1017 1055.5072 1048.7819 1048.4855 0.00  308.40  308.21  312.52  296.52  0.85  0.97  0.81  0.98  25 16.31 64.17
2022 11 02 15:16:06 1667398566.78  998.0455 1055.4509 1049.6355 1048.4103 0.00  308.40  308.21  312.52  296.52  0.91  1.27  0.78  0.94  25 16.30 64.18
2022 11 02 15:16:06 1667398566.84  998.3172 1055.4150 1049.2750 1048.6949 0.00  308.40  308.15  312.52  296.52  0.70  1.11  0.74  1.20  25 16.07 63.93
2022 11 02 15:16:06 1667398566.91  997.4526 1056.0717 1049.1988 1049.0538 0.00  308.40  308.15  312.52  296.46  0.78  0.83  1.06  0.81  25 16.24 63.59
2022 11 02 15:16:06 1667398566.97  997.8515 1055.7423 1049.5221 1049.0598 0.00  308.40  308.15  312.46  296.46  0.99  0.69  0.96  0.90  25 16.02 63.61
2022 11 02 15:16:07 1667398567.03  998.6228 1055.1307 1049.4268 1048.9513 0.00  308.40  308.15  312.46  296.46  1.14  1.01  0.68  0.71  25 16.33 64.28
2022 11 02 15:16:07 1667398567.10  998.4525 1055.6539 1049.4317 1048.8021 0.00  308.40  308.21  312.46  296.52  0.85  0.76  1.03  0.94  25 16.25 63.84
2022 11 02 15:16:07 1667398567.16  997.4872 1055.2345 1049.1590 1049.1833 0.00  308.40  308.21  312.46  296.52  0.89  1.17  0.77  0.96  25 16.23 64.09
2022 11 02 15:16:07 1667398567.23  998.4894 1055.3092 1049.6433 1049.2232 0.00  308.40  308.21  312.40  296.52  0.64  0.89  0.68  0.90  25 15.77 63.68
2022 11 02 15:16:07 1667398567.29  998.2624 1055.5912 1049.1978 1048.9946 0.00  308.40  308.21  312.40  296.52  0.79  0.96  0.90  0.89  25 16.31 63.84
2022 11 02 15:16:07 1667398567.35  997.6443 1056.2828 1049.7181 1049.0654 0.00  308.40  308.21  312.40  296.46  1.04  0.98  0.95  1.26  25 16.12 63.37
2022 11 02 15:16:07 1667398567.42  998.8269 1055.6174 1049.6559 1049.0205 0.00  308.40  308.21  312.46  296.46  0.89  0.73  0.77  0.85  25 16.10 63.69
2022 11 02 15:17:05 1667398625.51  998.1871 1055.1569 1048.8643 1048.8785 0.00  308.40  308.15  312.46  296.27  1.05  1.14  0.78  0.99  25 16.11 63.13
2022 11 02 15:17:05 1667398625.58  997.8847 1055.4077 1049.4461 1048.7755 0.00  308.40  308.15  312.46  296.27  1.04  0.87  1.09  1.07  25 16.04 63.04
2022 11 02 15:17:05 1667398625.64  997.4620 1055.5704 1049.0220 1048.6058 0.00  308.40  308.21  312.46  296.27  0.89  0.93  0.98  0.74  25 15.83 61.99
2022 11 02 15:17:05 1667398625.70  998.1580 1055.1710 1049.1095 1048.5443 0.00  308.40  308.21  312.46  296.77  0.82  0.89  0.90  1.05  25 15.91 62.92
2022 11 02 15:17:05 1667398625.76  998.0694 1055.6131 1049.1272 1048.7797 0.00  308.40  308.21  312.40  296.77  1.51  1.23  0.59  1.28  25 15.83 62.84
2022 11 02 15:17:05 1667398625.83  997.8878 1054.5673 1048.6691 1048.0287 0.00  308.40  308.21  312.40  296.77  0.89  1.33  0.79  0.67  25 15.90 62.89
2022 11 02 15:17:05 1667398625.89  997.6724 1055.3876 1049.3517 1048.5595 0.00  308.40  308.15  312.40  296.77  0.97  1.13  0.77  0.79  25 15.33 62.38
2022 11 02 15:17:05 1667398625.95  997.9437 1055.0400 1048.7774 1048.5619 0.00  308.40  308.15  312.40  296.40  0.94  0.80  0.96  0.73  25 15.88 62.57
2022 11 02 15:17:06 1667398626.01  997.5971 1055.5397 1048.4021 1048.2919 0.00  308.40  308.15  312.40  296.40  0.97  0.94  1.07  1.38  25 15.64 62.65
2022 11 02 15:17:06 1667398626.08  997.8074 1055.7108 1049.0586 1049.0342 0.00  308.40  308.15  312.40  296.40  1.18  0.82  0.75  0.84  25 15.89 62.92
2022 11 02 15:17:06 1667398626.14  998.2084 1055.3721 1048.7372 1048.1392 0.00  308.40  308.21  312.40  296.40  0.96  0.77  1.22  0.50  25 15.85 62.88
2022 11 02 15:17:06 1667398626.20  998.1204 1055.5373 1050.2264 1048.7984 0.00  308.40  308.21  312.40  296.65  0.90  1.00  0.68  0.92  25 16.29 65.11
2022 11 02 15:17:06 1667398626.27  998.1835 1056.0214 1049.6387 1049.1975 0.00  308.40  308.21  312.46  296.65  0.94  0.94  0.81  0.75  25 16.46 64.95
2022 11 02 15:17:06 1667398626.34  998.1549 1055.7737 1049.3000 1048.3928 0.00  308.40  308.15  312.46  296.65  0.82  0.99  0.88  0.93  25 16.05 63.64
2022 11 02 15:17:06 1667398626.40  998.2022 1055.2637 1049.2982 1048.6653 0.00  308.40  308.15  312.46  296.40  1.19  0.88  0.77  0.93  25 15.81 63.75
2022 11 02 15:17:06 1667398626.46  998.4176 1055.7266 1048.8906 1049.1063 0.00  308.40  308.15  312.40  296.40  1.05  0.78  1.08  1.01  25 16.26 64.09
2022 11 02 15:17:06 1667398626.53  998.0513 1055.8170 1049.2941 1048.4090 0.00  308.40  308.15  312.40  296.40  0.67  0.99  0.86  1.05  25 16.32 64.15
2022 11 02 15:17:06 1667398626.59  998.0291 1055.1359 1048.8365 1048.6355 0.00  308.40  308.15  312.40  296.40  0.78  1.01  0.83  0.76  25 16.08 63.96
2022 11 02 15:17:06 1667398626.66  997.6775 1055.5867 1048.7923 1048.9704 0.00  308.40  308.15  312.40  296.71  0.99  0.71  0.87  0.87  25 16.30 64.20
2022 11 02 15:17:06 1667398626.72  998.0739 1056.0444 1049.4786 1048.7030 0.00  308.40  308.15  312.46  296.71  0.99  0.82  1.00  0.83  25 16.29 63.56
2022 11 02 15:17:06 1667398626.78  997.9528 1055.6423 1049.4798 1049.0409 0.00  308.40  308.15  312.46  296.71  1.08  0.75  0.90  1.03  25 16.07 63.96
